rfr,pkr,etr,lsgbr,rkr,ladgbr,gpr,hubergbr,knr,dtr,lsvr,psvr,psvr2,rsvr,lkr
12.1363943795,11.7171531608,12.4376349616,12.3771770648,11.6590957642,12.0146209895,12.2189544374,11.8256847134,12.2629541536,12.5425448822,11.8657154752,11.7764657175,11.8722301574,12.208570858,9.52980393171
12.392882145,12.3664104389,12.4468504746,12.471908979,12.3977470398,12.2201233379,12.2525627404,12.1482666106,12.4462524656,12.6698066618,12.2117872561,11.9739457329,11.8482529501,12.1730799576,10.5011871345
12.3273785769,11.6062423009,12.5164792418,12.4851746993,11.5601043701,12.2022385046,12.2901663482,12.138651965,12.2984309133,12.5407575716,11.7611495031,11.9894286683,11.8393142759,12.196050458,9.73174033128
11.9837868063,10.8320147675,12.3701624752,12.2949065208,10.815788269,11.7672305176,12.0830617914,11.7063473072,11.9954646136,12.5425448822,11.2733242132,10.9977108743,11.0350812168,11.9347891112,8.99200774357
11.8368921999,12.0722721806,12.2854998841,12.3185095119,12.0730705261,11.906743199,12.1365482047,11.7242880301,12.0932593233,12.4315335098,11.8805060488,11.7960085451,11.8159684404,11.9764863355,10.2922345661
12.3698677723,11.717022513,12.4113972336,12.4145475421,11.8817100525,12.2013468172,12.3066647539,12.098256075,12.2847963108,12.6597340907,12.1393744854,12.0309714298,11.8195910103,12.1702152455,9.66420400888
11.8403270801,10.492088805,12.2208115102,12.3159755052,10.5048141479,12.0653879881,12.0319290268,11.8509641716,12.1160408822,12.2356314478,11.2006511607,11.2645954334,11.5964938362,11.9560763327,7.31088626198
12.0399273136,12.7774676923,12.1817247269,12.170509417,12.7607192993,11.9600837008,12.1808484449,11.857581476,12.0593641564,12.2428866187,12.3783627002,12.0926716241,11.9243147119,12.1445520512,11.692167392
12.028977014,11.9858346861,12.1652776333,12.1870992404,11.951877594,12.0454090196,12.0625510873,11.9049353439,12.0796360918,12.165979552,11.7324900408,11.777535989,11.5893196236,11.9859900442,10.0505293272
11.63520493,11.4460495077,11.8108454785,11.8455596087,11.3371582031,11.7542116331,11.8563651936,11.5916501078,11.5614849565,11.9841783136,11.2377797484,11.4963671457,11.6050962896,11.7005002383,9.39761476777
11.7235907866,12.4389464082,12.0996120542,12.1055488203,12.3981132507,11.8749827364,11.8407487168,11.6583793805,11.8627129963,11.9841783136,12.1839605661,11.9735883189,11.856442315,11.8604208968,11.5678062215
11.9523160151,12.8505151179,12.1227905413,12.1061505428,13.0511703491,11.9071074572,12.1114515243,11.793405472,12.0889259145,11.7791285057,11.9132674061,11.8242289429,11.7674063109,11.9556038505,10.8864236791
12.0455337493,13.1776031069,12.1684439182,12.1188128387,13.208026886,11.9950609913,12.1394440924,11.8272134254,12.0626068201,12.2428866187,12.7462010329,12.5793910403,12.2573091552,12.10378852,11.8807357028
12.0243725005,12.8858740795,12.2142044185,12.2581748278,13.0645256042,11.9577129167,12.1484191626,11.9278671266,12.0038219684,11.7791285057,11.9868600162,11.8376834964,11.7621892743,12.0314667313,10.7380565125
12.0338081937,11.6752647944,12.187193929,12.1484778613,11.8807792664,11.9500366646,12.1511591248,11.7795904844,12.1741253745,12.2428866187,12.0134209403,11.9358887577,11.7311977331,11.9880547553,9.52509172261
12.0347500691,11.3441418577,12.2389631875,12.157026319,11.3049545288,12.0410728143,12.1331034814,11.8392569333,11.9723060233,12.1281111041,11.5393544442,11.9050775158,11.716754546,11.9947747796,10.0084050279
11.6340930315,11.5907919761,11.7790831794,11.7024966607,11.5522994995,11.5895662765,11.8884373443,11.3623374401,11.7511518028,11.3504065355,11.4585084008,11.6864775531,11.735428286,11.8299106613,9.88807410933
11.5464356953,10.3833914483,11.7806150858,11.7927617058,10.2864761353,11.5586202586,11.7731234318,11.0402344199,11.8126271341,11.6036798282,10.9544036411,11.2567068821,11.4178238374,11.5833397756,7.56987906154
11.5572949359,11.4518416692,11.6347455514,11.5799500038,11.4732131958,11.6230562922,11.7173968552,11.1161238509,11.7620965411,11.4186147855,11.6614835293,11.6689137541,11.7183589513,11.7030934051,15.4717757106
11.4542709706,11.1096751317,11.6821192771,11.6087533168,11.1334457397,11.6353782129,11.7136979984,11.0948354785,11.7064687417,11.6036798282,11.3648576006,11.5923983939,11.5780631987,11.5694316294,9.50156062283
12.1938432385,10.8347380105,12.0580728892,12.0987181808,10.8776473999,12.0762937136,12.1183118369,11.9915719031,11.9992049162,12.6915804613,11.5271804981,11.3865434115,11.6303354812,12.0865030537,8.29314635321
12.0672176293,12.9579536123,11.9228083926,11.8938915572,12.9825553894,11.921826136,12.0465957795,11.5386021992,11.7779788639,11.6826682396,12.7263582446,12.5636187348,12.2896970157,12.0728320802,11.5439664964
12.4976982509,13.653094911,12.389456853,12.4265766205,13.6351318359,12.3269461309,12.3754034879,12.3483662738,12.3512060382,12.6915804613,13.2521097635,13.4011583268,13.2680797906,12.5228233022,12.3501920979
12.4958390663,12.0037853289,12.6544557834,12.757894671,11.9644508362,12.4397244782,12.7009659516,12.3554549685,12.2692810942,12.7007688874,12.1667421815,11.831411891,11.4348982314,12.530814972,10.1624882296
11.7508854155,11.2183443336,12.1192145168,12.0849428311,11.1643180847,11.9663480198,12.038996989,11.6948730045,11.8933579204,12.2467346272,11.2781822448,11.2065470564,11.3861958355,11.8010988407,10.2861766219
11.559840755,12.5325891618,11.9977566193,11.9127619811,12.5422019958,11.777537164,11.695024313,11.6103469134,11.9934213807,11.8130300574,12.2146994927,12.1234168752,11.9478539836,11.8980916754,11.6354233306
11.5888064322,12.7323504472,11.9314430499,11.9481222758,12.9515228271,11.7733115913,11.8785532562,11.3602786155,11.7492395829,11.4927227577,11.7716960047,11.7835365611,11.6958304682,11.8061331358,10.7572770119
11.9635592292,11.7669310179,12.054932562,12.0468044192,11.7540664673,11.9675999496,12.0313782259,11.6297915353,12.0261195075,12.0867258879,11.4941343113,11.7028144591,11.75675149,11.9127150267,10.2689185869
12.3551463405,11.5141331162,12.5159591155,12.5237943366,11.4843444824,12.0935796282,12.5119115829,12.1406936587,12.2847581719,12.6915804613,11.6786161941,11.7915204838,11.7400634559,12.2268499822,10.7593210004
11.7740543716,11.5085238051,12.4007915752,12.3385841593,11.4798736572,11.9574168075,12.1145442123,11.9508703621,12.2269493441,11.7360690163,11.5877443846,11.8420801912,11.7854864464,12.0875315626,10.6080371067
11.9615727524,11.5124042006,12.4681400739,12.4140519766,11.4839477539,12.0282270565,12.2816167925,11.9461996397,12.0355769475,12.5425448822,11.5858793004,11.8286026379,11.7557608638,12.1044480404,10.5022461936
12.3301614702,13.5304260422,12.4558629517,12.5183043326,13.524684906,12.0242062491,12.4200502843,12.1193397755,12.1494554874,12.7035090322,12.7349521186,12.0515115714,11.9640494356,12.2524770892,13.136591712
11.6585762935,10.8208249034,12.032696975,12.0357075763,10.7650566101,11.8288245256,11.9276850064,11.4190545328,12.038164542,11.7440371859,11.0951749681,11.2482406889,11.3896866879,11.7538596096,8.77629359439
12.1244421592,11.5608974751,12.2032024903,12.267335034,11.5059394836,12.09009063,12.2224505662,11.9959839151,12.2526619819,12.2428866187,11.6978302044,12.0583292999,11.9663654785,12.1174775811,10.0719419308
11.9769153529,11.3220051341,12.1188260496,12.1960074342,11.3013458252,11.8851388575,12.0124085193,11.6209108356,12.1425299569,11.7791285057,11.42312496,11.7813533242,11.6497220176,11.9568480275,9.97343102284
11.9753923411,11.3523009252,12.1439522353,12.1824444785,11.3128433228,11.913987144,12.0565728241,11.6263871529,12.170803696,11.7791285057,11.3421645383,11.1893563941,11.4075122019,11.9224059711,9.95801179018
12.4255227047,12.1011529826,12.5091958746,12.5649445739,12.0839271545,12.1947521221,12.2973510764,12.412832629,12.2380739944,12.7035090322,12.0699890486,11.9853286858,11.7486135819,12.3275873623,11.6589482315
11.7917956994,12.0546711199,12.3020303012,12.3338652664,12.0492630005,11.9229350398,11.9536958528,11.907080954,11.9546613823,12.0130945085,11.6956662257,11.607456668,11.6805339003,12.0343801839,11.2480978426
12.7659383965,12.90567917,12.7360089445,12.410573044,12.8380584717,12.4715352461,12.4762457551,12.3381065495,12.2529550653,12.8479265317,12.7477187653,12.5413839373,12.4406546637,12.5687029857,11.4048060477
12.3968214989,11.278445865,12.5128588375,12.557024215,11.206451416,12.046822389,12.4044147498,12.1880709477,12.0236734202,12.5053991576,11.5697315815,11.7715790556,11.769916627,12.2296773256,9.42271255702
12.1229574119,12.9891312933,12.2470292306,12.1995097463,13.1401901245,12.1822063918,12.0771051472,12.0391883513,11.8780142763,12.2713921117,12.0588009132,12.0326068148,11.9049675758,12.1053688225,11.0379577391
12.0916228266,13.1476881877,12.0379917349,12.0519613097,13.1635322571,11.9619629662,11.9214190782,11.965233166,11.9108025029,12.273731294,12.7615604695,12.6353240988,12.4164669279,12.1320036261,12.080368625
12.3037487329,12.7764984062,11.970627409,12.030992523,12.7241783142,12.072808609,12.0893544678,12.0403705115,11.9697906862,12.7035090322,12.4954428379,12.2150112307,12.1903112426,12.2464982716,12.1819641422
12.3177715585,11.5344409188,12.2006397535,12.2596425135,11.7546043396,12.1620760095,12.3569353117,12.0109478259,12.1306172029,12.5053991576,12.0615368768,11.8585318631,11.6763741901,12.1453528355,9.29597475193
12.1781453745,13.2183332201,11.808709947,11.8493968405,13.1615715027,11.9898020514,12.0736305946,11.5153835391,11.8325165199,12.2869011982,12.5116428301,12.1968537122,12.0535207451,12.0031588076,12.1131589934
11.916124398,11.1558439732,11.8882469635,11.9286803459,11.34532547,11.8411769874,11.9237533051,11.3994632869,11.9345156961,11.9829290942,11.7460520276,11.7820862401,11.6640273083,11.8510574944,8.60974190198
11.658507723,11.21649394,11.8563841523,11.8490905947,11.2232971191,11.7361454591,11.8013300552,11.330137416,11.806205999,11.411446296,11.4701370166,11.6923636153,11.6191773035,11.6978094543,9.4426766159
12.2427797893,12.2021018062,11.7996552682,11.8367778531,12.0663375854,11.9538645998,12.0513249744,11.5430450075,11.9142578,12.4842042572,12.19180282,12.4799950066,12.3252367897,12.0348047778,10.4329625778
12.1266547641,11.3094244897,12.056505744,12.109423554,11.5206069946,11.9314782856,12.120788987,11.8671022684,11.9757545234,11.7117763237,11.8592345964,11.8515278781,11.710921657,11.9517691,9.40920577571
11.4404264511,11.8094828352,11.6686536285,11.5734380361,11.7309341431,11.5566171197,11.50553411,11.29455827,11.7958586462,11.3793940723,11.8161015347,12.0061927426,11.8370749265,11.5067756246,10.5691411169
11.6812201527,12.5874278368,11.8200354593,11.7668302,12.7755622864,11.786601553,11.8592865571,11.5507284033,11.8267766572,12.0137007529,11.7631545678,11.7717741726,11.7489685148,11.7450355448,11.3173530549
11.6807953447,10.0505291875,11.8491045319,11.8999114221,10.0486602783,11.7007538384,11.9211231217,11.4585873946,11.7706679843,12.0137007529,10.892697884,11.1649789683,11.4578450637,11.7451497878,6.63165380619
11.3259308588,11.6880725827,11.4778360938,11.2656454909,11.6003227234,11.432572177,11.2943983479,10.9483901239,11.6175439997,11.4186147855,11.6911339021,11.8666392413,11.7482949812,11.4700067523,10.6937633045
12.1655983928,12.0087302895,11.7850131117,12.0012654241,11.941532135,11.9391802179,12.0152840597,11.7356398906,11.6410978867,12.2690474447,12.0901209755,12.0926056266,12.2667824341,11.966062358,10.4250785373
11.7754349585,12.015243493,11.856311898,11.8027500093,11.9631347656,11.7258034002,11.7691457248,11.3329561634,11.7901042139,12.0810761554,12.0610288814,12.1090289252,12.0470990135,11.8859648563,10.1662590913
11.5840091698,12.1269375961,11.750196813,11.6631447356,12.087928772,11.6595239951,11.8258492219,11.324794028,11.5836402718,11.4457167153,12.0257346112,11.7857282863,11.7213827617,11.7978539495,10.482933268
12.2916117258,11.7511224737,12.2615279214,12.3258137649,11.768032074,12.1093660611,12.3189114388,12.1023185302,12.1237889784,12.3966930051,11.9870189076,11.7562600709,11.7089793287,12.1516538506,15.6208595764
11.7761938579,11.6790779354,11.8796324747,11.7855949859,11.6120796204,11.8352970278,12.0391402756,11.6103668487,11.863321119,12.0137007529,11.7140266367,11.7568438213,11.7753579877,11.8956218497,9.49906284921
12.1547573279,11.7752650585,11.9239979542,12.0411462733,11.6274223328,11.9006166691,12.1114874273,11.7915108745,11.9996243994,12.5053991576,11.6167702477,11.5556822011,11.6143559009,12.0424073335,10.1905253213
12.3043661317,12.8036882188,11.9884732089,12.0987836342,12.9664535522,11.9793601633,12.2457148647,12.0888321221,11.8372266859,12.6915804613,11.9889265864,11.7069453857,11.6790100474,12.1425550045,10.9580706321
11.6866308896,11.5295574181,11.8176280285,11.7939124626,11.5070838928,11.6258509508,11.8734713707,11.3845305248,11.8105261651,11.9841783136,11.4445737271,11.628705771,11.715900763,11.8164368898,9.84520268068
11.4244711334,10.8712237366,11.7013982738,11.6070504746,10.7959289551,11.4721143513,11.4856222407,11.0226518834,11.8325146195,11.4186147855,11.0378268711,11.5033132861,11.6267069341,11.4887810224,8.3658584822
11.7808774846,11.5988166649,11.8273308126,11.8742614239,11.5707626343,11.7868775371,11.8634761838,11.3995381376,11.8395001863,11.9841783136,11.5253218904,11.580506208,11.5652471117,11.8347427536,9.75011733361
11.6112224891,12.2026100522,11.5451923146,11.7251306079,12.1420783997,11.7392633365,11.7546234441,11.3245121713,11.7446728646,11.7675676833,12.0778488309,12.0700162836,11.9679820615,11.771573762,11.0230841888
12.2565044197,11.50854115,12.1101392987,11.9724896597,11.4788742065,12.0769747683,11.9779959061,11.9722920609,11.9940365005,12.7035090322,11.6344928667,11.8803930798,11.4954162425,11.9088208843,10.1889510676
12.2520980922,12.1845971737,11.8378661424,11.5389406162,12.1053161621,11.8613734986,11.7646145757,11.6983872869,11.8176398016,12.2690474447,12.0971610163,12.3605659856,12.3594348941,11.7545213342,10.8374968264
12.2616826241,13.1298683649,11.7883288976,11.8672069661,13.1042823792,12.0437343653,12.0372609621,11.6399878361,11.8316138278,12.4842042572,12.7981867947,13.0034257419,13.0761499628,12.1253989241,11.1803601421
11.4227293205,11.4027014533,11.3301244413,11.37312293,11.3187828064,11.5641132668,11.4476601459,11.1720737434,11.5366324277,11.0186291432,11.3565035248,11.6482219657,11.6322000241,11.3874526292,10.0537740402
11.5308717542,11.1348617915,11.5923271743,11.6286797545,11.119594574,11.5274091707,11.5390402049,11.0366121703,11.645871581,11.4457167153,11.4284984704,11.6627757996,11.5496064602,11.5964798793,9.66274610907
11.3295660726,11.8474851586,11.5749615459,11.4491989392,11.7614631653,11.427295467,11.5236430979,10.9595340702,11.678840696,11.4927227577,11.7828249869,11.896916484,11.7606993752,11.4758938629,10.6199591598
12.1424379213,12.117376429,11.8004835267,11.684498768,12.1414756775,11.9456388644,11.7211206792,11.7777958789,11.9770082052,12.6698066618,11.9925602095,11.783315976,11.6753659197,11.8459590947,10.2833088078
11.6815580457,11.9640436573,11.8645439923,11.8601095411,11.9017372131,11.7187541264,11.8397366542,11.5197330369,11.8627894129,11.8130300574,11.937256347,12.0992887092,12.008885217,11.7903137689,11.0584140047
11.8691652589,10.2117933808,12.0422007409,12.1764234764,10.2241668701,11.8777246743,12.0216101532,11.8630860346,11.8725488148,12.0810761554,11.147286403,11.1932709332,11.4900282025,11.9782450313,7.50877935439
11.6372442041,10.9308067411,11.8548917177,11.8943331051,10.8479919434,11.5527016341,11.8363916917,11.2098809628,11.765237678,11.9841783136,11.0513595937,11.2212589708,11.4433005198,11.7500089946,9.1265518181
11.5500231899,10.9779993705,11.6960524508,11.7342864724,10.9274559021,11.7306227217,11.64658282,11.2880458243,11.7482077555,11.4186147855,11.236415631,11.7048215455,11.6518816536,11.6039229061,9.18300835975
11.797347762,10.5808306411,11.8718548991,11.9518667833,10.5266342163,11.8086266485,12.1204296846,11.6931454369,11.8226645389,12.149502294,11.0994869099,11.0174860319,11.1305758141,11.8535156819,8.45943850838
11.6099562717,11.0135124829,11.7777063743,11.7881796078,10.9494171143,11.6161963762,11.8179813669,11.1962645186,11.770362373,11.4457167153,11.2579693111,11.6980486912,11.6255706175,11.7471414609,9.04517436586
11.6931180616,12.6313660201,11.8233196297,11.7659632897,12.8481369019,11.8358971908,11.731675945,11.4749748741,11.7919239193,11.6483650359,11.771351518,11.7547413448,11.6726173419,11.791248037,10.5545746498
11.4808514331,12.982000757,11.6849902142,11.6850382092,13.0235176086,11.5358788566,11.5943512016,11.1719823192,11.6666126828,11.4457167153,12.297649963,11.8998322867,11.7175622214,11.6197121445,12.6409415826
11.6109546942,12.9145888761,11.7486451795,11.7600712761,12.9692420959,11.5954704352,11.7995027604,11.2226565562,11.814982473,11.6483650359,12.5904269308,12.3461725184,12.032312545,11.8448619896,11.5717256274
12.2213218234,12.2369578397,11.7652729859,11.6803759195,12.2318496704,12.0611460288,11.9308143423,11.8742808191,11.7976171116,12.4842042572,12.0045578899,11.8074541436,11.8200171211,11.9941327007,11.0581293181
12.0912742453,11.3792778729,11.842450753,11.918304578,11.3931388855,11.9043677503,11.8688118392,11.581893871,11.8348542763,12.2690474447,11.6223695577,11.7667886471,11.6021415112,11.8210377719,9.80479859561
