rfr,pkr,etr,lsgbr,rkr,ladgbr,gpr,hubergbr,knr,dtr,lsvr,psvr,psvr2,rsvr,lkr
12.3383371983,12.4042654317,12.2266293967,12.0747889379,12.4174156189,12.2497884592,12.4717616519,12.0993952798,12.0804956549,12.6915804613,12.2024953322,12.0419777713,11.8138402895,12.2808147355,10.5158023816
12.0616781382,10.5542200068,12.0237651507,11.8069704736,10.5425720215,11.9881895394,12.1513026564,11.8516600663,12.0335562207,12.2353886999,11.2316781279,11.4254697676,11.561939059,11.9329857,6.95386553742
12.1208084206,11.7003660556,12.0831059827,11.9020350885,11.6133995056,12.1297196033,12.0314307001,11.976611483,11.8692507086,12.2713921117,11.7684118611,11.923405805,11.792438195,12.0802155019,9.55999404006
12.3321565415,11.4395175371,12.1586992487,12.0821374676,11.3918876648,11.9218906163,12.2687543225,12.0663247866,11.8428372333,12.7035090322,11.6228819621,11.7835420211,11.7357624411,12.1622567835,9.96770550497
12.2627733863,12.8303187452,11.9778187514,12.1266325393,12.7871398926,12.1133136012,12.7120428798,12.1994492426,12.2466199386,12.1007121299,12.6114302374,12.054428054,12.1113794624,12.4701859886,11.9869798981
12.1089699658,11.7220138684,12.182487566,11.8000142184,11.6617050171,11.996102237,12.1916634989,11.8573151651,12.1238984351,12.0810761554,11.6868132955,11.6355027969,11.7815076504,12.1227476004,9.52461605147
12.4042268675,11.5760207511,12.3128957068,12.0624678828,11.5048065186,12.1486746953,12.4253358926,12.2031810663,12.4089898685,12.5567295171,11.8136761161,11.8949511967,11.9503609315,12.3230348056,9.71478373744
11.6099375086,12.3999068905,11.9782706986,11.6027016322,12.3311767578,11.8114846117,11.7482105438,11.6172976186,12.0617691674,11.6262541503,12.1230510101,12.1813221596,11.9962716022,11.8188214029,11.0545415543
11.7564605131,13.0013492927,11.8114481936,11.5923221009,13.0156784058,11.7566158255,11.7906789332,11.5209288164,11.9195175436,12.0137007529,12.3817271206,11.9132521954,11.7716345281,11.8009715776,12.2090357281
11.6605015662,11.8059948031,11.7467482924,11.5350476539,11.8478050232,11.7332879568,11.8497875077,11.5969468757,11.8404655424,11.9841783136,11.6017426736,11.6790081193,11.6770874351,11.7085004232,10.3483732371
11.5367916355,12.1543206424,11.6812146445,11.2123319181,12.1545906067,11.7295076002,11.7175332834,11.2162500464,11.7753571604,11.4186147855,12.0143448657,11.7917363809,11.7066271999,11.6990748008,11.1991512319
11.8707401624,11.7177145071,11.9629469893,11.6895441584,11.7315101624,11.935033975,12.0257235984,11.6758651417,11.8607770031,12.0810761554,11.8305998511,11.6893236466,11.6861943376,11.9939823538,9.17181929387
12.2246656416,10.8596763797,11.9738378523,11.722749295,10.8208961487,11.9688930822,11.986371509,11.7999254524,11.6798464303,12.4842042572,11.2594862822,10.8710261754,10.6972901493,11.8405514519,8.93244288862
12.2452204135,11.0634847367,12.1115691082,11.5623447159,10.9802436829,11.9861773319,11.9624652516,11.5205935115,11.9175923556,12.7035090322,11.2648063831,11.0112740703,11.2262542804,11.9089622996,9.32445667498
11.6267406125,11.9348425781,11.8486914197,11.2082802204,11.8742866516,11.7127081839,11.750844319,11.2681096614,11.8798143948,11.6483650359,11.9564334495,12.0329425733,11.944866816,11.7817706924,9.54982225876
11.6470250491,12.2793589961,12.0103313827,11.1359372628,12.253364563,11.7659814407,11.7624753138,11.0961771825,11.8821907732,11.8130300574,12.1840786006,11.8935407559,11.7863652164,11.9442934891,11.0748638418
11.5374514363,11.2890606215,11.8174514291,11.2188034753,11.5031661987,11.6128119945,11.7015620039,11.3359256747,11.7329205078,11.4927227577,11.7826677151,11.8226274514,11.6314251475,11.6639373449,8.99159274902
11.7375557937,11.5630189162,11.8753086538,11.1912491814,11.49401474,11.5933394776,11.6363463013,11.2731912716,11.7884078813,12.149502294,11.4204510183,11.5650401269,11.5737227319,11.7104182367,9.43336302415
11.5476595283,12.6702304529,11.8190996991,11.2517196352,12.6653213501,11.5612684383,11.701675332,11.1136489789,11.6551539976,11.3850920935,12.4107054765,12.2626650829,11.9247102849,11.7373961184,10.7000957364
12.1016049974,12.7306276569,12.2656201555,11.5727265979,12.9024581909,12.0423180831,12.0955800397,11.7714687673,11.8969000745,11.9829290942,11.9665849158,11.8317098219,11.7231936331,12.0201832218,10.6116649704
11.8697494917,12.8464171719,12.0147531863,11.3583914031,12.8466262817,11.805175308,12.0257119986,11.4050464974,11.8711820384,12.0810761554,12.683912466,12.4571599768,12.2228271988,12.0420535602,10.9356128071
12.3595142206,11.6015817607,12.3173292572,11.6684614238,11.822353363,12.2338206454,12.1832146481,11.8524590837,12.2878168005,12.4931295226,12.1273331987,12.1416617236,11.7779533948,12.2390645868,9.62241664156
11.7167202979,11.2653513886,11.80830464,11.2736069221,11.2325630188,11.6640934049,11.8774063326,11.2447001642,11.70966644,11.9841783136,11.6412430003,11.6185636072,11.7148108703,11.8386840199,14.5806211121
12.2498548697,12.3907515313,12.1125449458,12.011638666,12.3492584229,12.0796069849,12.3418740005,12.0474726649,11.8932475128,12.5053991576,12.299698128,12.3412582834,12.5035116305,12.1647518651,11.1256930307
11.9885482588,12.9233060237,12.0748470338,11.4460711719,12.9194488525,11.9215222485,11.9884475142,11.5407517115,12.0007629479,11.6826682396,12.670100893,12.5043540477,12.2387670364,12.0739159792,11.4804163259
12.361286367,11.7194632692,12.1956816946,11.9729364212,11.6818656921,12.2111719284,12.4042923968,12.0069957927,11.8945827274,12.4842042572,11.8698028309,11.9794837223,11.8352375708,12.2571610451,10.3501137439
11.4830370992,10.6592561696,11.7944086454,11.2444643869,10.6025924683,11.6109383887,11.5267896208,11.2616456752,11.7303168835,11.2644641057,10.9811032539,11.2982328827,11.4189753499,11.4984886965,9.71444081701
11.5746890625,11.7801876245,12.0929251699,11.6152259203,11.7996864319,11.7391166225,11.7516720511,11.6693074202,11.7238337219,11.8130300574,11.5079268962,11.7490239992,11.7386484394,11.784598849,11.4429571312
11.5475188775,12.3106568158,11.8818273364,11.5589938547,12.3375015259,11.692045867,11.7150603304,11.5011733203,11.7488466612,11.8130300574,12.032747908,11.893903997,11.7202561317,11.7821003926,12.4996281145
12.4331405872,12.878350351,12.4326899181,12.2445242517,12.8149223328,12.2862011598,12.1074834193,12.2581525799,12.0248443714,12.6915804613,12.5319350796,12.3286471223,12.095227049,12.1882476275,11.7799241506
12.4210589253,12.2716858936,12.3086501535,12.2214017691,12.1384735107,12.2091128288,12.5815616768,12.1723710578,12.0732672817,12.6915804613,12.5625807144,12.2932611169,12.2154841194,12.4651164476,10.2701642551
12.048676027,13.3620987693,12.0730577767,11.4985407845,13.347984314,11.9524956244,12.2384986174,11.6284500664,11.9775262816,11.7752897294,12.6048070945,12.2373128894,11.8584431048,12.1778927501,11.5135047194
11.2004118145,10.8879499882,11.5811370185,10.7178889294,10.8514595032,11.1364891367,11.1679018326,10.5073948121,11.60857902,10.9329819619,11.1057289214,11.5101988251,11.5650015048,11.3246851035,8.86742959172
12.1326284217,10.6706845947,11.9423452038,11.889877798,10.7290916443,12.0915841514,12.7222458526,12.0501429806,12.0648899454,12.5425448822,11.3640601073,11.0321611094,11.464031237,12.2813732214,8.22984263301
11.4032791578,11.4960405733,11.4330982094,11.2288079367,11.5174942017,11.5115177902,11.3489924915,11.1168055479,11.6148292187,11.0020998412,11.5585496983,11.6034772936,11.6072758915,11.3659757705,7.85169699416
12.5939268064,12.8792806854,12.6687639516,12.0513293666,12.8428230286,12.2955049323,12.2382956926,12.1457977179,12.3315695011,12.6698066618,12.6019789057,12.2725228023,12.0755590701,12.3761594522,12.0573549494
11.5920463951,12.0773889525,12.0362268927,11.5249127934,12.0354957581,11.6732512384,11.7951494858,11.4467150879,11.8368293379,11.4186147855,12.0634394677,11.9660428536,11.757002481,11.7743052455,10.559640008
11.8776492352,12.7469304148,11.970936413,11.9564413192,12.7293777466,11.9805134764,11.9813858773,12.0080540709,12.1096227791,12.0810761554,12.4129859539,12.1353578537,11.9561716615,12.093342872,12.4613152631
12.2580480893,11.5062233424,12.0629921957,11.4942598415,11.6823005676,12.0126993106,12.2179861082,11.5346071871,11.8049546172,12.4842042572,12.0366947862,11.847151478,11.6749814496,11.9824799778,9.39956306294
12.3749725504,12.1560439933,12.0339997927,12.5270540749,12.1332130432,12.2053370186,12.8233414001,12.382872235,12.6731663422,12.1007121299,12.072365197,11.5233978803,11.4877527505,12.559981991,10.6535895783
12.1584039662,11.5416106777,11.870972713,12.2109773098,11.4661216736,11.9847103672,12.3519985514,11.9620366058,12.3491028387,12.5425448822,11.684851573,11.1004259999,11.3656229814,12.1643772763,10.0323000345
12.4345731135,11.7862010105,12.3663994712,12.268310492,11.7815742493,12.2421348098,12.1618850967,12.1853574871,12.0097393929,12.6915804613,11.9136175367,11.9561181182,11.7349649464,12.1654957401,10.498657437
12.2706218356,12.2529749256,12.1852444925,12.1816402648,12.1817436218,12.1944397644,12.3530711604,12.0449360154,12.2999532114,12.5053991576,12.037931952,12.000890695,12.2928201993,12.3071454305,10.7792138383
12.3350146251,12.4982557502,12.1725316232,12.0964640935,12.4162101746,12.1742827523,12.1047961422,12.1012189908,12.2560888412,12.7035090322,12.3149115782,12.5079576446,12.4620346494,12.1577686316,10.7416495923
12.3664433941,12.0319655873,11.9962912011,12.4965907081,12.0210990906,12.2824431374,12.8248029294,12.4341216269,12.4310125637,12.1007121299,12.377537642,11.7669040928,12.1574551104,12.5538897212,15.964365596
11.5998749472,10.8340017488,11.9605194464,10.9755805408,10.7853736877,11.5810396887,11.7752112368,11.095077574,11.7805072271,11.4457167153,11.2331661125,11.6802966582,11.6174887296,11.7058626506,8.81845426559
11.847317989,11.185166019,12.0380176693,11.119270013,11.128162384,11.8074868607,11.9318171844,11.4213523808,11.9393687595,12.013640145,11.519835776,11.775449472,11.7292034258,11.9390685236,9.20868536644
11.4776350062,12.2329758201,11.6787582772,11.0370005421,12.440738678,11.4944609192,11.6596513217,10.9841436033,11.7561149205,11.4186147855,11.594233199,11.6489024266,11.6492478854,11.683744434,10.0236791521
11.6606001332,11.4735784056,11.7625961759,11.5114421295,11.4112739563,11.6816761473,11.7145952116,11.5344123306,11.7531401511,12.0137007529,11.3494750985,11.6580281449,11.6790487181,11.6437503916,9.35730993841
11.5901109936,12.2438068194,11.7826804648,11.3567113224,12.219165802,11.7830973899,11.7562780981,11.3355624756,11.7803115264,11.4186147855,12.2465495725,12.1228250693,11.9458487787,11.9023187701,10.6370453313
11.6138571592,11.9555783123,12.0618843407,11.2723032843,11.9915771484,11.7354645383,11.8259821653,11.2904022391,11.8051518648,11.8130300574,11.9015363476,11.7930389222,11.708155939,11.7876209241,9.93291788921
12.0355092885,13.1229679976,12.1132574261,11.6747489332,13.1391830444,12.0136564452,12.0983017255,11.8664102273,12.0749180089,11.7791285057,12.8909594976,12.5889564256,12.2699149746,12.0868168627,11.6064119656
12.025725575,13.0753206471,12.0965171764,11.7395506139,13.2759819031,11.943351821,12.0159717365,11.8815717454,12.0776417022,11.9829290942,12.059466206,11.8769691212,11.7908098655,12.0523165459,11.3949864171
11.9815148329,12.7192480909,12.2856052505,11.7370811235,12.7107696533,12.0501193145,12.0405231699,11.8321440682,11.9644050008,12.0346910288,12.4655109451,12.3039783148,12.1005829625,12.0612981795,11.5006679799
12.0136156214,11.7657047641,11.9834377115,11.7545370377,11.7949676514,11.9032530285,12.0615905757,11.858045398,12.188222223,11.9829290942,11.8001092622,11.7977781406,11.633959234,12.0163589767,10.4572916524
12.0317609079,12.5841230098,12.1044092275,11.9631921071,12.5392417908,12.0023211526,11.9908763413,11.9436099587,12.0166308142,11.9829290942,12.3129466729,12.4235294542,12.2704659378,12.0088821721,12.0601174664
11.851440519,12.6853562472,11.9768320975,11.2601571411,12.8437538147,11.793872362,11.9845111581,11.4082772036,12.1463277973,12.1278407607,11.894195351,11.7376638544,11.7527121189,11.9667075303,10.6186067369
12.124201894,12.409989208,11.8712843589,11.7790457312,12.362487793,12.0105550533,12.1977278101,11.8668209553,12.1364163929,12.5425448822,12.276815645,12.3118074693,12.6131891794,12.1412737746,11.7216064036
11.7368463236,12.4162498517,11.8843009399,11.4978926348,12.3813552856,11.7926269051,12.1305720934,11.6989680941,12.2013939621,12.0810761554,12.113281473,11.945898631,11.8373916417,11.9910701799,12.138120817
12.0282860858,13.0324395616,12.0933257196,11.763000007,13.2213096619,11.9954398112,12.0609989475,11.8575593149,11.8830557402,11.9829290942,12.0508025814,12.008667761,11.8633320475,11.9796856729,11.5753994454
12.1137776523,12.9787522275,12.2003848389,11.8347463377,13.1857070923,11.898060038,12.1815924509,11.8562239268,11.9600958557,12.2258752728,12.0101636129,11.8976645801,11.7998880381,12.018679556,11.7131365407
11.8163038742,12.5699002491,12.0441542234,11.6695475178,12.5390968323,11.8886199857,12.0070486151,11.8470224702,12.1190151839,12.0810761554,12.2677667905,12.0279400385,11.9364426776,12.0771541933,12.9443739448
12.206890844,10.9150219355,11.979743914,12.036976832,10.9176750183,12.336465327,12.6042176822,12.2217368008,12.1703425855,12.160028707,11.5126630038,11.5231449251,11.5023481118,12.3665170199,7.74181867391
12.3658696222,11.8549441993,12.0274362646,12.1959243656,11.8909454346,12.2218790896,12.7508814537,12.3128857263,12.5686985884,12.1007121299,12.082723832,11.7757734281,11.6340798239,12.4115320265,10.5569819473
12.0581238608,11.357649005,11.9977931682,11.6530423471,11.2810134888,11.8319611042,12.2643692427,11.7171623115,12.0571564158,12.0725412529,11.5689200499,11.9951100974,11.8650896907,12.0161505359,8.87719068676
12.1419462173,11.5502263727,11.9628876681,11.9399209794,11.5065078735,12.0715704695,12.5019762536,12.0884567789,12.2227429627,12.5425448822,11.748385353,11.8588543943,11.7532588127,12.2533137643,10.6164701879
12.2220074683,12.435193521,12.1577314305,11.8521764849,12.4401016235,12.0033467291,12.3718042944,11.9502930731,12.0750007656,12.7035090322,12.1953101569,12.044459183,12.0253430632,12.0438203709,11.0254640579
12.2600175999,12.5349644776,12.1026134759,12.1233544153,12.4649734497,12.0577368804,12.4439165408,12.1294189803,12.1380099005,12.1704454679,12.3854123636,11.934927451,11.9332825678,12.3105458908,11.6517969035
11.8330452238,11.0912907291,11.8918846775,11.5134611056,10.9804725647,11.9069837083,12.070572112,11.6652065656,12.0372959317,12.149502294,11.1867224412,11.2796194954,11.4752579015,11.9015483858,9.45907118917
12.4232075736,11.618005923,12.2736563027,12.5502418633,11.5303764343,12.2809852736,12.7560342933,12.3100622321,12.2186907747,12.7035090322,11.7155890432,11.088344345,11.2597555565,12.3929762091,10.4781751893
12.5064298199,11.6692666356,12.4292359853,12.2966627793,11.6417732239,12.2584800105,12.6206078337,12.1287818015,12.0276767937,12.6915804613,11.9453901158,11.8858401543,11.8044278232,12.3252112778,10.3200394064
11.8511534401,10.9392499775,12.1454249638,11.6674536318,10.9187965393,11.9280248737,12.0458712781,11.8333385218,11.8438891015,12.043553716,11.3067064731,11.2518434795,11.3204289609,11.8853476855,9.86547587533
12.3160072375,11.2829676764,12.2207313969,11.9729407881,11.2289199829,12.1569675963,11.9492674841,11.9411349742,11.7649564791,12.4411447677,11.5991530618,11.9663321439,11.7086386083,11.9982263498,9.79159485176
11.6691612377,12.1979525173,11.8177939405,11.0650379011,12.1591453552,11.7005566134,11.7453063951,11.1170490045,11.7346157421,11.8130300574,12.041058123,11.8801386812,11.7287301173,11.8349889034,10.4129597563
12.7752644548,12.2020098856,12.6193716414,12.4520381728,12.2646942139,12.4664251193,12.6973512939,12.5629489513,12.1396950197,12.6925031125,12.2005879443,12.151957283,12.1832797292,12.660383502,11.0097845383
12.0705540134,11.6257624002,12.0506718868,11.583698311,11.574798584,11.9475810185,12.1492116395,11.705587576,11.8208955392,12.7035090322,11.6958353187,11.8058087897,11.852118524,11.9193103574,10.1577382162
12.5485811132,11.7340181116,12.4962556594,12.1819766363,11.9541854858,12.2270673615,12.5140956978,12.2957582283,12.4326290198,12.5263429076,12.3181207471,12.0181948776,11.7349676775,12.3948044861,9.91282908618
12.0738580348,11.6567536741,12.0022665772,11.568183787,11.6572723389,12.0530183443,12.0253966033,11.5493253692,11.8274711276,12.2353886999,11.7021006425,11.9217576961,11.656900774,11.9119933061,10.339348428
11.4173467522,10.9022605978,11.6325173848,11.284351977,10.8311004639,11.6572439558,11.6254507809,11.2235311233,11.5367463007,11.6036798282,11.1718271695,11.6538962499,11.6200954691,11.5802125376,9.95142210647
11.5376820422,11.483332824,11.6569468723,11.1540218459,11.4942131042,11.6563195,11.7467877825,11.1572914223,11.7813969845,11.4186147855,11.5767982806,11.6707682251,11.6756577654,11.6625524366,8.90902821161
11.3791006245,11.5621320782,11.6321155306,10.9965710142,11.5935707092,11.3939638691,11.4668305659,11.0449049541,11.5978632026,11.8130300574,11.2538099976,11.5205045212,11.5661312482,11.5192154052,10.3351599444
11.4045227601,12.6965255421,11.6384411876,11.1237253295,12.7730751038,11.4257908342,11.5101727702,11.1212069669,11.4905387738,11.8130300574,12.2984864659,12.0294564072,11.7962603114,11.59999299,11.8430568147
