rfr,etr,lsgbr,ladgbr,hubergbr,knr,dtr,lsvr,psvr,psvr2,rsvr,lkr,pkr,rkr,gpr
12.4901497895,12.4670831278,12.6599265274,12.6822797703,12.7400934135,11.9981397559,12.4874888785,12.8741532823,12.8471524978,12.8380454556,13.0060652513,12.8667478357,12.9302522261,12.8618164062,12.659826109
11.8786150693,11.7367415269,11.8926677512,11.8517358465,11.9082880317,11.8982991563,12.149507585,11.7556337936,11.9541865503,11.9716362832,11.7977866523,11.8724277141,11.8086240893,11.8310546875,12.0974832488
10.9781556617,10.9905601982,10.90228076,11.1852576224,10.9946879182,11.579660265,10.4719781285,11.4085139968,11.4911737734,11.4521341939,11.4652616894,11.6041330427,11.5030664602,11.6290283203,11.5630291048
12.6913317431,12.6949936662,12.6034133599,12.5412943978,12.6302413155,12.5748737027,12.6698098064,12.1161573663,12.4319141686,12.4648898574,12.0216221109,12.0588355465,12.1478895387,12.1560058594,12.5164193617
11.1772373528,11.277287543,11.1016210039,11.2415672928,11.1300484634,11.4528327809,11.4186257744,10.7807571474,11.1073691807,11.1624431481,10.5638282374,10.6650575785,10.8909962384,10.7770996094,11.4139798538
12.4779888149,12.4515013162,12.505468891,12.4836059034,12.5057892273,12.2720958055,12.3480104798,11.9770321986,12.0261152266,11.9604158776,11.9772369988,11.7607559486,11.7901050266,11.8948974609,12.1702707965
11.8298091661,11.8259934731,11.8584866597,11.8946921641,11.841095782,11.8048504992,11.9137196814,12.0574892813,12.0047766439,11.984286737,12.146687569,12.1364507039,12.1466017885,12.1201171875,12.0730558982
11.9785559232,12.0232956309,12.0004193851,12.0130414913,11.9876044078,12.0787773966,11.89136875,11.6740721164,11.7871203002,11.7821428833,11.6872869685,11.5184216713,11.5691388125,11.6446533203,11.9938651267
11.9259476598,11.8937464242,11.8631266952,11.978081299,11.8581831976,11.759073447,12.037659911,12.2188944746,12.0606790684,12.0489067991,12.2551941466,12.0325794222,12.091404356,12.0543212891,12.0201940975
12.882435426,12.8211628285,12.9572937892,12.9296287706,12.9538031143,12.800648972,13.0213290459,13.2193250702,13.2028718308,13.22530022,13.2335257305,13.3937663661,13.3137123185,13.3532714844,12.9567602284
12.6923925549,12.7484792037,12.6901349682,12.6722900497,12.7013241013,12.4437285715,12.6597372672,12.5851358866,12.5618471938,12.5565980667,12.3941495322,12.5512524969,12.6070665647,12.5609130859,12.5906623961
12.1956650119,12.1924292989,12.2190317968,12.2446283982,12.2332586956,12.1474756439,12.4008208375,12.2632943251,12.2691157029,12.2788413921,12.2032945135,12.0759220057,12.1973932705,12.1429443359,12.3123408684
12.3595740442,12.2889084111,12.3667426232,12.3545003721,12.2705574767,12.2292636136,12.3104371653,13.1254677292,12.9700977579,13.024913983,13.313983567,13.1706006206,13.0879448014,13.1174316406,12.6954876716
12.3189462147,12.2947785845,12.2707215641,12.2448948324,12.2081785583,12.1877908175,12.2058275842,12.0602784994,12.1109795409,12.0477827783,12.1642327872,12.122194892,12.0437155056,12.0986328125,12.1585239023
12.8347835341,12.8029064399,12.8732342652,12.9061509391,12.9075486632,12.7452108885,12.8610012107,12.6238363235,12.757308433,12.7597639941,12.8152958606,12.9143209088,12.9427182992,12.7841796875,12.676914041
11.8272548397,11.8042189333,11.809247359,11.8196517299,11.8517070589,11.8360388566,11.7440451224,11.4964574374,11.5864778873,11.5651847522,11.4677308389,11.4444783062,11.4507487573,11.5172119141,11.8707545249
11.9926162358,12.0053513375,11.9720257388,12.0056964336,12.0091198631,11.9541334654,11.7791361686,11.7123378819,11.7891356293,11.7630500513,11.7057246925,11.6543300449,11.6669125918,11.7131347656,11.8827685213
11.7362499511,11.7239056162,11.686578304,11.7567346482,11.7119598625,11.8245694989,11.8048559999,12.2756502067,12.0137414831,12.0027294213,12.3456471438,12.711780344,12.4602879058,12.5439453125,12.0558833371
11.7454237186,11.841538454,11.7175230888,11.8021082792,11.7932088981,11.8551742073,11.8422364063,11.6292393676,11.7726111387,11.8213151821,11.5732888133,11.7038656913,11.7766367736,11.6643066406,11.8918423453
11.8429424605,11.8286464933,12.0076619813,11.9117602415,11.9054307995,11.8915039045,11.7943454715,12.9684989276,12.2957875363,12.2342510528,12.963098308,13.0846842861,12.9388975741,12.8117675781,12.2842497717
11.8081606949,11.8477004169,11.8282904082,11.8156872652,11.8300796275,11.9006644076,11.571203807,11.4516196606,11.693261225,11.7254976816,11.2173772672,11.3914545268,11.4945434319,11.4936523438,11.9608364922
12.044561745,12.0911276596,12.0703142206,12.0643060923,12.0962856431,12.3469393621,11.9798054708,11.6589150953,11.8124979201,11.8420923694,11.4774102547,11.3272142059,11.2820104949,11.4027099609,11.9662341302
12.0937618513,12.1011749176,12.1044038937,12.0981767382,12.0946234946,12.2697696842,12.0610526538,12.6634244874,12.3947181871,12.4006004707,12.6942733873,13.0386082658,12.8378670883,12.8818359375,12.4423736118
12.0821121395,12.0903494452,12.0592187251,12.0821030612,12.0632114465,12.322122037,12.0725469672,13.2170771669,12.5473345477,12.487381085,13.2289913133,13.2880879178,13.1844642948,13.0169677734,12.6559504778
12.153779171,12.1311090628,12.1422352391,12.1667271644,12.1426912128,12.1719554029,12.1652558593,12.0656779677,12.0874532043,12.0875148653,12.0273594153,11.8844496029,11.9706732105,11.9658203125,12.2270099806
12.1230883373,12.1413615824,12.1362842217,12.1180659319,12.1128333414,12.1884952468,12.0951466714,12.0026089805,12.0308253631,11.9669879979,12.1421582954,12.071500034,11.9796080724,12.0374755859,12.1203350535
12.0020585225,12.1161254689,12.0493635885,12.0579620363,12.0533136976,12.0102503089,12.0287446004,12.5979154775,12.3614978062,12.3742022915,12.6636832483,13.0160343889,12.7906103074,12.8680419922,12.3856471397
12.4151331707,12.4693533704,12.3917201417,12.3820997564,12.379635877,11.9442128167,12.5243481624,12.1816642188,12.2414214331,12.1919531564,12.287859528,12.2307471366,12.1456101253,12.1950683594,12.2437486902
12.1856791454,12.1545510334,12.1148783745,12.145116397,12.1475953763,11.9958992913,12.2713967955,11.5811395578,11.7375612366,11.7453373909,11.6138507896,11.4415495377,11.5263850254,11.5876464844,11.9283902342
12.0917642571,12.0257462194,12.0437196949,12.0636689663,12.0604528913,12.0707826087,12.1062578351,12.5954568691,12.3138340859,12.3230012215,12.6270501262,12.9559683664,12.7554783831,12.8022460938,12.4108514133
12.1610057607,12.1605540488,12.0980724577,12.1208168796,12.0891786805,12.2263496073,12.2060776455,12.6144823372,12.4195274366,12.4426234573,12.6603901503,13.0521693518,12.8714396402,12.9189453125,12.5552836689
12.1840721129,12.195368915,12.1551554763,12.1918736508,12.2156286503,12.199753324,12.100439832,11.7323395144,11.871738314,11.851300729,11.7634431858,11.5740477108,11.6778528252,11.7155761719,11.999034875
12.6330419698,12.7159729407,12.6939495918,12.6766602428,12.7869039545,12.613647862,12.6181856076,12.3527534837,12.5957010594,12.6310236528,12.2513580148,12.2334688836,12.2488337396,12.3371582031,12.6000015796
12.793440613,12.8159754439,12.8227699346,12.7921664626,12.8883648814,12.7612490855,12.6603310924,12.6493913918,12.7034087482,12.7094766797,12.5933333869,12.4717239799,12.5808218806,12.55078125,12.8312016919
11.952558919,11.9356575459,11.7965050025,11.905244799,11.8484717224,11.5560966257,11.9766657705,11.4350825322,11.6018309245,11.6325913484,11.3288727891,11.2684140145,11.4321709515,11.3774414062,11.9691103079
12.607922133,12.6075767227,12.5637141119,12.6041153367,12.6016886109,12.4355096361,12.6597372672,12.2113105206,12.3161309886,12.2630618272,12.0941328695,11.9426398207,11.9766006063,12.1024169922,12.3014138039
11.9977459482,11.9135492906,12.0108160243,12.0618670496,12.1080302676,11.6987897915,11.9511868475,11.7346917143,11.9641579819,12.0173872671,11.5200839935,11.6402905438,11.7735201438,11.7431640625,12.0661192605
12.4098802927,12.3379165849,12.400014531,12.3943726105,12.3770938201,12.1096885933,12.524530013,12.0629908532,12.1348241338,12.088973985,12.0933936124,11.909452971,11.9517939522,12.0374755859,12.2821966283
12.1164903466,12.142320349,12.1069484856,12.0861840935,12.1369951287,11.9300334074,11.9565594512,11.5090263005,11.8445816844,11.8320122258,11.3579273712,11.393492568,11.5122506747,11.5915527344,12.0889060731
12.4734060612,12.3811465234,12.4096969341,12.461867271,12.4311250587,12.0259606263,12.4049276026,11.8038515111,12.1584968262,12.1339084226,11.6315863014,11.6602139569,11.7683186337,11.8662109375,12.3192357036
12.3994616297,12.2931155301,12.2350548031,12.3051923468,12.270990586,12.0003921326,12.6503513326,11.9208584394,12.0005516371,11.9233055817,11.8447326217,11.8795369841,11.8281286447,11.9548339844,12.1724001215
11.9987459709,12.0553567038,12.0076182321,12.0253731577,12.0367258581,12.1277454812,12.1090164423,11.7682851942,11.894943521,11.9206836343,11.8416306491,11.9332172279,11.9050754002,11.8919677734,12.3020370755
12.2349941269,12.1746258757,12.2149332584,12.1387593,12.1552423411,12.3016054222,12.1985494169,11.7777890771,11.8523378862,11.8243854833,11.7383688596,11.7237634894,11.7510222357,11.7924804688,12.0416790802
11.7685522747,11.8040219376,11.7740726924,11.7520914446,11.7656506681,11.9454715063,11.7597933554,11.4088471572,11.4953533673,11.4569436604,11.4284362004,11.253278595,11.3106750221,11.3709716797,11.6205904894
12.516549925,12.4596534675,12.5904245012,12.5576113577,12.6264244329,12.2917781133,12.4292201968,12.108416862,12.3232284463,12.3491778582,12.3126549004,11.9466230391,11.9599353521,11.97265625,12.4566239813
11.9811748905,12.0067021035,11.9162489589,11.9761311217,11.9730954944,12.0707178749,11.9083469712,12.7167963604,12.1650574989,12.0833682247,12.9655340494,12.895726067,12.7538034739,12.7475585938,12.231973654
12.6606300194,12.5989239518,12.703350042,12.7222425923,12.709508088,12.5433389532,12.5776396502,12.7532258431,12.7748668792,12.7950189766,12.7412999277,12.6080834889,12.7274802189,12.6827392578,12.6378401741
11.8417466625,11.851180723,11.8093017567,11.8414342586,11.8194748974,12.0773436579,11.8277435041,11.7469176551,11.7780117511,11.7778588863,11.7051787676,11.5975720693,11.6530509746,11.6752929688,11.9064255309
11.6424833433,11.6572840779,11.6571336048,11.6321768951,11.6337754367,11.7412088074,11.6082447356,11.2889646981,11.4052928465,11.3977883779,11.2743943238,11.2473182305,11.2757795282,11.3233642578,11.6682813254
11.7052899982,11.7648377874,11.6952392621,11.7054595065,11.7256292946,11.7697720471,11.6483388356,11.9563068907,11.7584986048,11.7244808987,11.974083311,11.8348589452,11.7587480204,11.8139648438,11.8974657768
11.454514099,11.4589518462,11.4436634134,11.5721958842,11.4809958956,11.5288289574,11.9049743095,11.7546928442,11.7400239978,11.7481863497,11.786616069,12.0340645908,11.9774844923,11.9951171875,11.8742186838
11.510345854,11.5128652754,11.4958546116,11.5882520769,11.5280854111,11.7100802831,11.9049743095,10.8755816079,11.1295469287,11.1972328713,10.7168071771,10.5885873542,10.6538898601,10.6945800781,11.4652601416
11.6305208615,11.6477414903,11.5930501652,11.6872291273,11.5451436208,11.6239737218,11.571203807,12.2868724522,12.1155266349,12.1563272893,12.5042260628,12.3905648644,12.3315434306,12.3266601562,12.1430271376
11.9455218324,11.931352065,11.9266151266,11.9177826749,11.8958315994,11.8129211748,11.9083469712,11.9579087473,11.9005835083,11.8922181115,11.8593829478,11.983779694,11.9860333525,11.9250488281,11.9798436279
11.9710798758,11.9099112067,11.9304644953,11.9352616561,11.9411046296,11.7702331073,11.8451099509,11.3179025209,11.3916646272,11.3898000828,11.3897187226,11.1651413863,11.2434002551,11.2836914062,11.653763234
12.5735541693,12.6146977114,12.5602446509,12.5365386509,12.578220131,12.5378850299,12.5776396502,12.4040350148,12.535624438,12.5929278556,12.320304955,12.3874182228,12.4564295637,12.3811035156,12.488084155
12.8349189654,12.837172815,12.9165716763,13.1033543695,13.0446917579,12.6698941076,12.8866435755,13.3118328215,13.3080504481,13.3269915662,13.2998957094,13.457300055,13.4201176623,13.4271240234,12.9070989974
12.8242548951,12.7984072189,12.8369380525,12.8928907239,12.8978887196,12.7674269324,12.6760793998,12.3455370101,12.4668841898,12.4343328541,12.3788281177,12.1366179523,12.2468865362,12.2736816406,12.5418148699
12.9545345943,12.8674574006,12.9767502491,12.9806406372,13.0826583095,12.7219643756,13.0497948351,12.565865263,12.6163075967,12.5661232881,12.4758093337,12.4153789643,12.383755571,12.4968261719,12.5749572074
12.9654874187,12.8809037493,12.9838681026,12.9892314727,13.03280104,12.5284165306,13.0497948351,12.7144883097,12.7611830073,12.7168305635,12.6602188989,12.5545197154,12.5000736388,12.6345214844,12.6517717643
12.7849751413,12.7915044033,12.8551640327,12.8594776522,12.8621823847,12.6848764693,12.6539616644,13.3071857834,13.0745977238,13.1259987115,13.3492253198,13.6621752437,13.4988787834,13.51171875,13.0640590068
12.4836189248,12.5258519403,12.4864427261,12.4285987351,12.4348235976,12.4190792491,12.4490227457,12.1375375774,12.2263171844,12.1808817188,12.06705291,12.0333568942,12.0452303157,12.1220703125,12.3319078057
12.6647811514,12.7137854347,12.7073861848,12.6954012007,12.7329810346,12.5824036005,12.6181856076,12.261132084,12.5135413754,12.54680307,12.1587897646,12.1651564464,12.173241231,12.2709960938,12.4616395026
12.999378623,13.0029862607,12.8271822658,12.9281838257,12.8016289813,12.5001009405,13.3239285818,13.9157898116,13.6494543359,13.6571705178,14.1114530018,13.8961854155,13.616578169,13.7770996094,12.9814207759
12.5252224317,12.5075508767,12.501741699,12.4970478043,12.503596737,12.4721024439,12.3673450484,12.9618066054,12.7801666078,12.8268670723,13.0080689935,13.3624535325,13.19582751,13.2145996094,12.8543260776
12.7467404857,12.7099000513,12.7662413821,12.7704905665,12.8188593635,12.5317951835,12.6165286119,12.343701984,12.605298555,12.650886979,12.1355029544,12.2245721291,12.3544975732,12.3410644531,12.7289791594
12.754649142,12.7793127783,12.8738348414,12.8143694573,12.8350294537,12.5247012137,12.9945322786,13.529526236,13.1105112475,13.0726958062,13.7384042176,13.6263511768,13.6243839246,13.5061035156,13.0500179402
12.7006439582,12.6676185265,12.6660622571,12.6620436167,12.7155956739,12.4955043461,12.560247968,12.4749437324,12.5349553921,12.4871360707,12.5991952885,12.4816154598,12.4220497821,12.4504394531,12.5243624009
12.1743783595,12.1873133072,12.173625865,12.1688036873,12.1718432867,12.3921723277,12.2404789032,12.9438350337,12.7642704479,12.8039609154,13.1851773758,12.9035504602,12.8371459546,12.8696289062,12.6107432155
12.7282790375,12.799210384,12.7461009167,12.7986636837,12.7570515209,12.3063378458,12.7293237523,12.1858996921,12.3055132954,12.2914876464,12.2238058389,11.966826265,12.0714161948,12.0997314453,12.4574292634
12.3336958869,12.3665357847,12.2517109556,12.2775745591,12.279752562,12.1636386993,12.123239799,11.8845762797,12.001941561,11.9824061472,11.8200553146,11.7934757127,11.8267801448,11.8752441406,12.1076519609
12.2856938564,12.3125640723,12.1751216352,12.2478418101,12.2156996902,12.2453369774,12.123239799,12.3857015738,12.2949608802,12.2898659564,12.3947120706,12.1750188516,12.2466692483,12.2333984375,12.2349704044
12.0342285673,12.0306736738,12.0410463185,12.0641039424,12.0340484511,12.0155108262,11.9447143749,11.3167504948,11.5292872806,11.5314286425,11.1711634637,11.0024286638,11.0039947102,11.1274414062,11.5987104186
12.2645932924,12.3437856158,12.3045118163,12.3090224281,12.2501493222,12.4795442176,12.4154377079,13.1454137514,12.6955834593,12.6211369321,13.3347301066,13.2807994231,13.2165144763,13.1619873047,12.6717969003
12.2599864626,12.2680417235,12.2696214525,12.3252928025,12.2858535281,12.2648768807,12.4154377079,12.6054881382,12.5781407847,12.5584526719,12.6065234172,12.8130215059,12.7343957098,12.78125,12.5513285308
12.1327530075,12.1015279498,12.1113903969,12.0953043163,12.1109978574,12.1881691375,12.2713499562,11.7928518124,11.8998697026,11.8812357623,11.7003857533,11.7030390227,11.7611537932,11.7922363281,12.0884855323
12.0858441641,12.0976528306,12.0842975062,12.077916588,12.0709600998,12.1018429481,12.0945878592,12.6206205204,12.3933513095,12.4005726064,12.6464669022,13.0144322956,12.8061228241,12.8781738281,12.4426016832
12.1370439616,12.1649076114,12.1553825084,12.1411438122,12.1547429314,12.2014589503,12.3238601256,11.5834649629,11.7653181929,11.7707215266,11.410707836,11.2379135395,11.2469819676,11.3579101562,11.7232014037
12.298194141,12.3118892884,12.3843935182,12.3036240081,12.2642911904,12.3369120981,12.1985494169,13.0148382654,12.8542142289,12.8879061712,13.2007580204,13.0599167132,12.9827204148,13.0069580078,12.657434851
12.307025708,12.2985398363,12.2733591147,12.2410115357,12.3119368011,12.2770822332,12.3458389357,12.1988538084,12.3501959059,12.3612978074,12.2848363402,12.2514679141,12.2166771065,12.2170410156,12.3420870273
12.2752471358,12.3059004461,12.2416643088,12.3304072552,12.2627394271,12.5161728036,12.2737359669,12.5302925906,12.4937010747,12.5089477261,12.520516475,12.3458717391,12.4562168503,12.400390625,12.4071291136
12.0666700368,12.0790480745,12.0488226346,12.0449185248,12.0242339537,12.1847084409,12.1547846143,11.689961909,11.85623659,11.8310192344,11.6043772057,11.6336477498,11.6622716666,11.7275390625,12.0084757832
12.4100640021,12.3524518466,12.4093346342,12.439147544,12.4082882123,12.2244953282,12.4874888785,12.6064532665,12.5226690076,12.5372921611,12.5969432547,12.4158716714,12.5110188906,12.4558105469,12.4147689786
