Actual,lkr,rfr,pkr,etr,lsgbr,rkr,ladgbr,gpr,hubergbr,knr,dtr,lsvr,psvr,psvr2,rsvr
12.0581525155,12.104951717,12.2675774088,12.1253651343,12.2623339728,12.1890065822,12.1073303223,12.2831805577,12.1586689818,12.2837188435,12.0985862803,12.3327052965,12.1341507869,12.1115273778,12.1829161443,12.2320326722
12.1007121299,12.0005714856,12.0555642063,11.9727463946,12.0243638413,12.0745271642,11.9726104736,12.0804410028,12.0599321512,12.0387395549,11.9818332088,12.2876526325,11.9669053661,11.8953998214,11.9703515179,12.0527555091
11.8240798936,11.8845348097,11.8603135341,11.8539622687,11.8575801605,11.8641167744,11.8576812744,11.8405086551,11.8700792185,11.8834554784,11.9636401926,11.8775685786,11.8897088171,11.8565177452,11.9646097498,11.8265428215
11.7752897294,11.680032731,11.7944582023,11.7594758812,11.7442592576,11.7587292278,11.7307434082,11.7899305117,11.9065515328,11.7493065618,11.7356144884,11.8350089641,11.7736393607,11.7487435676,11.8705821105,11.9261187403
12.1281111041,12.1690363409,12.0865075808,12.2150962409,12.1439565563,12.131616191,12.2177124023,12.1921271089,11.9982830691,12.0990127179,12.1313248866,12.1388638958,12.1634527089,12.0438297548,12.0415899112,11.9914627668
12.5548368822,12.5433316343,12.5326382525,12.5409954228,12.5986739331,12.6989022927,12.5670471191,12.5641003903,12.1388764945,12.6778107481,12.3346351198,12.3879774488,12.6196641905,12.7729012205,12.5916015367,12.3479612421
12.078239274,12.0357006285,12.0283039394,12.0336329639,11.9483651125,12.0557219681,12.0224456787,12.0373616797,12.0360115782,12.0421993262,12.0405383037,11.8310154936,12.0360847554,12.0069769716,12.0553654412,11.9555275135
12.2690474447,12.2474716837,12.2007072765,12.2298306879,12.2021083226,12.1398942635,12.2348480225,12.2249178719,12.1018765945,12.1796598989,12.2069256623,12.1281111041,12.2483078833,12.1512056784,12.237216561,12.1573751545
12.6313403809,12.5439698873,12.5376170126,12.5203228015,12.5366267008,12.5767894495,12.5227966309,12.5303531951,12.3339724559,12.5599557376,12.2738925642,11.8981878658,12.4783450596,12.4159563224,12.4544417288,12.4808518194
11.6994050319,11.6656309576,11.616020302,11.580641631,11.6853575681,11.657137283,11.5992736816,11.5741262817,11.6018281124,11.6433114653,11.8242664544,11.6307085006,11.6331508083,11.6571684261,11.8223750392,11.5626700846
11.7675676833,11.8294139262,11.4472572875,11.6914518848,11.4931152738,11.614558404,11.6891021729,11.6777566742,11.8272952152,11.5799840251,11.7708585176,11.5327280923,11.6679357334,11.6438745911,11.8456521847,11.7687011743
12.5425448822,12.7053438835,12.6380695274,12.6169719715,12.601462357,12.5795250242,12.6275482178,12.6279070675,12.5598874718,12.5936652401,12.3714830422,12.6946526603,12.6201369215,12.579265465,12.6684096724,12.5538916038
11.9117015849,12.1794179166,12.0482865691,12.0585944727,12.0553497828,12.1044483735,12.052154541,12.097716356,11.9195651672,12.1194075744,12.0202373179,12.0008917946,12.0106214911,12.0056136047,11.9888976707,11.8769207917
11.9576112862,12.0121666323,11.861399201,11.9926133081,11.8746593946,11.928390463,11.9919281006,11.8842044512,11.8657916019,11.9106720613,11.8105346099,11.8493977016,11.9593113694,11.9006095708,11.9765774065,11.8730885595
12.3282902783,12.4169665799,12.3009196087,12.4410053268,12.321384826,12.3724306706,12.4306640625,12.414774606,12.2776126824,12.3696743188,12.2332461535,12.3313828365,12.3915563903,12.3349242928,12.4378118025,12.3801059723
12.2690474447,12.2177242236,12.2103363778,12.2093962524,12.2156843903,12.2452199374,12.2125549316,12.2610484096,12.1814904163,12.2350696876,12.229994312,12.160028707,12.233573723,12.170093196,12.2021913816,12.2625545971
11.9381932004,11.9415417593,11.8233025874,11.9148062915,11.8031699602,11.8326415764,11.9235687256,11.9556930187,11.9161123577,11.8162625534,11.780474539,11.6073261404,11.829187162,11.7753584396,11.9048606274,11.8978759709
11.3205535723,11.6193907335,11.5448203754,11.5298543908,11.7947811305,11.6052978723,11.5442504883,11.5013573945,11.3707231616,11.4652458785,11.7248109432,11.6351430977,11.5544356229,11.5989233174,11.7887256238,11.4391399629
12.8279923168,12.7781223059,12.711023408,12.7395560537,12.54096704,12.5634338829,12.7304840088,12.6407086263,12.7832055867,12.670394698,12.4228161171,12.841129802,12.7064717923,13.0417182785,12.8083565077,12.7345805041
12.0979304869,12.0836307034,12.1059248805,12.1738900542,12.030560759,12.1124442107,12.1809387207,12.1486077051,12.1569853849,12.0588327354,11.8534730294,12.0725412529,12.2206819741,12.2287479553,12.2289253917,12.1923440396
12.0317192584,12.1412165817,12.0169884243,12.0852986965,11.935364764,11.9586008816,12.0879974365,11.9959703243,12.1106523079,11.9369531802,11.911891013,12.0552497558,12.0226819599,11.938307196,12.0330864278,12.0486169307
11.8313791961,11.8885825854,11.69787564,11.7512379959,11.738201889,11.728897612,11.7609100342,11.8126216938,11.580625471,11.7741734468,11.6885648661,11.5327280923,11.7266665101,11.6980697875,11.7013365647,11.6542012493
12.3673407931,12.3543385128,12.3365876986,12.3516601734,12.3645345564,12.2908767392,12.3506469727,12.3437262701,12.255108196,12.3543488859,12.3186353921,12.3238556812,12.3607534692,12.3122945008,12.3481847825,12.3441740126
11.7117763237,11.667433681,11.863726604,11.6472798139,11.6940089303,11.6590133641,11.6813812256,11.743284205,12.2185562017,11.6009354661,11.8090222534,11.8240798936,11.673662733,11.6486906308,11.7558778627,12.1314378008
11.0744205028,11.6106112255,11.5745983288,11.5539172851,11.6564340809,11.5526363891,11.552444458,11.6481223228,11.433530963,11.6024722128,11.6215930119,11.8422292121,11.5756350106,11.6342403696,11.7115738052,11.4738592477
11.9793853225,11.1520689456,11.8212898212,11.4481328893,11.630973477,11.6938384674,11.4420013428,11.7961928652,11.8957679591,11.7201508634,11.6377692117,11.7867621306,11.5611491118,11.6668170675,11.7673432389,11.8584465807
12.6934986205,12.6854700893,12.7626971332,12.7684339862,12.7639960185,12.7704520858,12.7655792236,12.7299301388,12.6982307447,12.836833483,12.5129921882,12.955127458,12.783441768,12.6983416842,12.6734607837,12.6884418981
11.6868787721,11.662798807,11.725397589,11.6768686995,11.7260621333,11.6908137832,11.6766357422,11.6943087263,11.7861459803,11.7166485613,11.8167399339,11.7400610376,11.7042582542,11.7243796122,11.8734879795,11.7231151063
12.2428866187,12.2629668079,12.1481312339,12.2591412757,12.1044340973,12.3013639348,12.2913513184,12.240616033,12.5670212162,12.235197934,12.0717353175,12.1730327915,12.2644843502,12.113861656,12.2888937096,12.4076867023
11.2897819137,11.4910159046,11.6289607091,11.5518961456,11.6424752577,11.4855624781,11.5486297607,11.4988550322,11.6794546247,11.3781914735,11.6847511476,11.8422292121,11.6021324571,11.6609156233,11.7814775163,11.6353585908
12.5468676683,12.5853070989,12.5523880093,12.5896346588,12.5397806019,12.5740302712,12.5810394287,12.6231542115,12.5424446949,12.5882676875,12.6676886334,12.6280670556,12.5742563689,12.7499201806,12.5230462669,12.5803920136
12.3149270504,12.3621579856,12.290897532,12.3267006036,12.2900835131,12.3685053593,12.3243255615,12.2808045879,12.6313663659,12.4539190935,12.1084843606,12.6699984673,12.3025311321,12.225359444,12.2113297418,12.442819858
11.9826165454,11.6826967755,11.8909752769,11.737467736,11.903300117,11.8535189115,11.7375793457,11.8471604738,11.8325165659,11.8431299311,11.9748608606,11.941455846,11.8639660782,11.8034397089,11.8942796326,11.8407215252
11.4988265406,11.6734938677,11.8902888442,11.6094708312,11.7936799947,11.6263933749,11.6143035889,11.6523051208,11.9242688384,11.6523316819,11.8289092835,11.8705999092,11.6937962105,11.6884520325,11.8001945729,11.9058164708
11.1345890243,11.2716296269,11.1414726491,11.1958779041,11.3062329148,11.0539104322,11.2153320312,11.1430491667,11.1628924649,11.0802315326,11.5964935059,11.1913418408,11.2325891339,11.4923987826,11.7392220983,11.2460983946
12.4049235043,12.3469631132,12.308861936,12.3535358999,12.2876998154,12.367231879,12.3284759521,12.337916964,12.3323754248,12.3617689298,12.3388556713,12.3883942023,12.2764774423,12.2897858263,12.2917995183,12.3888478219
12.3392914893,12.2481799684,12.3575095128,12.2913179882,12.3425637615,12.4044302144,12.2772827148,12.4324998448,12.0821964054,12.4063835412,12.3315250228,12.4987422595,12.300332469,12.1936641036,12.2698745926,12.2066681367
12.3238556812,12.2593016662,12.0279352517,12.268045526,11.9984445466,12.0851833143,12.2633209229,12.0251672246,12.2252370179,12.1564636425,12.0844387277,11.7519423654,12.1876285136,12.1519003807,12.1646794956,12.2015323306
12.6627060402,12.619098166,12.6033401874,12.5925697275,12.5637394921,12.6204784655,12.5991668701,12.6404720585,12.5460237331,12.665846475,12.3480330617,12.7248664389,12.6233715988,12.6005396579,12.5986428448,12.6335987183
11.8407893271,11.7259483412,11.8496589762,11.7142051831,11.8088418762,11.8111452428,11.7194976807,11.8549553935,11.8849878068,11.8264389714,11.7516288748,11.8844890214,11.7598290169,11.7517375645,11.9265881942,11.9033079879
11.7636841833,11.9272576021,11.6178969462,11.8479859848,11.7759828992,11.8433094908,11.8498840332,11.6999095127,11.7731208725,11.8619752886,11.7289443516,11.7280368446,11.8493502882,11.8431823824,11.9090115674,11.7164267522
12.2060726455,12.0284782238,12.0429797972,12.1398296244,11.9954846794,12.0715556572,12.1137695312,12.0793059056,12.4725569661,12.0997806157,12.060373055,12.1955171316,12.1221566795,12.1786606855,12.0295117353,12.4418571724
12.3282902783,12.3269311748,12.2942349608,12.3423058931,12.2592109293,12.3091132782,12.3352508545,12.3331605695,12.2108488926,12.2743454569,12.1009605894,12.3104326609,12.3749854321,12.3534990824,12.3684287878,12.2630602425
12.2548628097,12.2972131399,12.2190578826,12.2573398482,12.2500621794,12.2262946939,12.2735443115,12.2175565708,12.2814869975,12.2669520406,12.5230714707,12.2991075115,12.2788667231,12.2094502578,12.2857964215,12.291950006
11.8167269193,11.7878701277,11.7520711129,11.8065795004,11.801818408,11.7994503651,11.8080749512,11.8106944986,11.8363476509,11.8095859916,11.8501237271,11.7280368446,11.8233392557,11.8422002735,11.9541804758,11.8536881104
12.5672374947,12.4612171073,12.3717829191,12.4410264529,12.442531677,12.3082196973,12.4568634033,12.3948727371,12.4003083147,12.2989365481,12.170182435,12.2060726455,12.4312348191,12.476083621,12.3015581526,12.4699239719
12.043553716,11.9956158111,12.03891921,11.9101599231,12.0423101284,12.0767721731,11.9219970703,12.0443491313,11.9343278964,12.0146575588,12.2196284465,12.0973732286,11.9247945572,11.9049588152,11.9660966451,11.8427839126
12.2496109475,12.2498229248,12.2088892417,12.2975160498,12.2189087866,12.2678148619,12.2974090576,12.2554899477,12.0918337439,12.2170908991,12.2242064789,12.2876526325,12.3206831291,12.280811563,12.3086913802,12.2856072086
11.8775685786,11.982750962,11.7979718278,11.9423270151,11.8682892086,11.8412725478,11.9646606445,11.7853599432,11.4932876692,11.8612041895,12.0816298062,11.9049675527,11.9760708799,11.8847977445,11.9992646402,11.797296702
11.8565151694,11.7548302412,11.8732648564,11.7379018404,11.8715689132,11.8016205675,11.7521209717,11.8381879793,11.907980043,11.8980287032,11.8310078746,11.8844890214,11.8157021425,11.7755171743,11.9634788921,11.8899746215
12.149502294,12.2811762411,11.9917380755,12.1276414283,11.9251267544,12.1083434083,12.1840820312,12.090219715,12.3061866102,12.1148717395,11.811200366,11.4075649493,12.1458381051,12.2605781662,12.0906875974,12.309977171
12.1547793511,12.3456681669,12.0396612334,12.1136887297,11.9596497099,12.0591711105,12.109664917,12.092572702,12.3441102002,12.0509385174,11.8673210895,11.941455846,12.0705643325,11.960100011,11.9496440698,12.2158585357
12.5567295171,12.52141036,12.4756469521,12.5082315002,12.4390887367,12.4637201366,12.5176239014,12.5094194529,12.2806219916,12.4976860961,12.2935583983,12.2977854535,12.5487594646,12.370395324,12.485983029,12.4679216874
12.220961258,12.2126597594,12.1601261941,12.220752418,12.1873014488,12.2624511037,12.2183990479,12.1749956215,12.0770448985,12.2152816737,12.3074601508,12.1062523102,12.2255006513,12.1367012245,12.2353064477,12.1928315857
11.7745202027,11.7186424448,11.7764342783,11.652672518,11.7843004973,11.7212824926,11.6476593018,11.769959654,11.7880241873,11.7226375776,11.7760045309,11.7752897294,11.6218086284,11.6790861214,11.8311689439,11.6622669953
11.956970055,11.9249386443,11.8618308375,11.871468775,11.8739965721,11.8818474219,11.8770141602,11.86404545,11.8369640052,11.8830730921,12.0361221257,11.9117015849,11.8751563854,11.8423032013,11.9521175148,11.8240687281
12.317166693,12.3286741786,12.1293270738,12.3218043037,12.0836373963,12.1853768728,12.3204956055,12.1420646424,12.1756713847,12.1867498914,12.061316919,12.043553716,12.3105264221,12.1792547998,12.3697772978,12.3122149585
11.5424842672,11.5966775268,11.6296434448,11.5517916456,11.6246805482,11.5739336819,11.5417175293,11.6502835848,11.5950298318,11.6385733399,11.5097633098,11.6195352,11.4968962612,11.574049607,11.7347783233,11.6838196006
11.6741936126,11.8487190129,11.8704000545,11.8021657728,11.7968366554,11.7892799326,11.8069763184,11.8239533323,12.2240847573,11.8030859178,11.7218294979,11.9316357998,11.7912249444,11.7949096589,11.5971843552,12.105608872
12.3126823806,12.3648462621,12.3436607377,12.3396259956,12.3112561199,12.3564543022,12.3538360596,12.327795805,12.1979207837,12.3382302571,12.3302537131,12.371587084,12.3503760356,12.3674335103,12.3069619762,12.3485669325
11.6483650359,11.6988441218,11.3764038329,11.5981605742,11.4892513161,11.5306420307,11.5953216553,11.5691095369,11.7449768553,11.5241111642,11.6588448429,11.6262541503,11.5739207489,11.6182989118,11.7562678604,11.739107896
11.512925465,11.5817510625,11.7109014072,11.5650942326,11.7476350095,11.679940067,11.5573577881,11.6813499998,11.7133327498,11.6760414647,11.7986054063,11.7752897294,11.596516863,11.6635723794,11.8249379281,11.6273962283
12.1909590077,12.1569198482,12.1287845444,12.0833782069,12.1242404027,12.118608262,12.0768737793,12.176820279,11.9935076729,12.1290010889,12.1048558418,12.0810761554,12.001203388,11.9439447058,12.0327813754,11.9842607117
12.078239274,12.0682838596,11.9443705497,12.0882925075,12.0152787358,11.9702418168,12.0653381348,11.9284909597,12.1115621988,12.0032721108,12.1318408201,11.9766594812,12.0185621274,12.1506554726,12.1004123414,11.9916423857
11.9829290942,11.8331262004,11.7955553632,11.8339722697,11.9946101326,11.9483315632,11.8561553955,11.888560045,11.7535594615,11.8471478955,11.8726318253,11.6885580336,11.822299919,11.7407458891,11.8811877931,11.8226758074
12.0725412529,12.157709131,12.1076816544,12.0817416031,12.1190736695,12.0600783279,12.0928192139,12.0806071745,12.10059418,12.122358204,11.8614475135,12.1062523102,12.0787461643,12.0381615629,12.1271811501,12.158916407
12.178187442,12.316563529,12.2565210286,12.3597744592,12.2371723251,12.2158819531,12.3682861328,12.2945318126,12.1749638415,12.2064341098,12.3661359036,12.0161220616,12.3178887652,12.2730817235,12.3178056831,12.233365698
11.7981044072,11.8218213888,11.617027114,11.748490531,11.7053157725,11.698055641,11.7475891113,11.5997985268,11.6057182321,11.7181913623,12.0337487214,11.594505452,11.8037211292,11.7681190813,11.9180719955,11.6947830546
11.989159644,12.1336245192,11.9724655512,11.9585069176,11.923599137,11.8637352992,11.9590759277,11.8792225199,11.9916152419,11.9132670102,11.8395333068,11.7597855429,11.9451553751,11.896990126,11.9047255357,11.9157349856
11.512925465,11.4900602163,11.4220311764,11.4863760304,11.4844217705,11.4302181059,11.4855194092,11.3541238949,11.3619477377,11.4379433344,11.7849289943,11.3265958868,11.5054943795,11.6397441565,11.8183781535,11.5601893163
12.3104326609,12.434011722,12.3583650882,12.4358008355,12.3103002414,12.4883286647,12.3809356689,12.368778459,12.1180714873,12.505267517,12.057459311,12.8802918162,12.3658405341,12.3291680107,12.483862676,12.1409728417
11.8422292121,11.7145065204,11.6210206945,11.688802084,11.7154869277,11.6743408403,11.6849212646,11.6549092375,11.5143887363,11.7238233522,11.7615121278,11.7084922485,11.7410402278,11.7259292817,11.8587796346,11.6384581764
12.0434948908,12.1967336666,12.1437669801,12.2229217049,12.1321144376,12.1583641058,12.2163848877,12.1596265747,12.0649756063,12.1232277562,12.1483465454,12.1749895321,12.2039588249,12.2724185279,12.1927405714,12.0829065509
11.6526874073,11.7557705864,11.6992119725,11.6906946544,11.7260433985,11.7075281747,11.6970672607,11.6683349242,11.5975844783,11.6933042098,11.7190362653,11.8422292121,11.6787018551,11.6844043103,11.7969081847,11.5507626189
11.8201160038,11.8681364208,11.7772527429,11.8517418783,11.7898550941,11.8530065545,11.8618621826,11.8612400932,11.8234552951,11.8856854872,11.7096129011,11.7905572016,11.8484497349,11.8389819092,11.9619524277,11.8374015124
11.6036798282,11.5082668159,11.368055615,11.4511054959,11.4246227429,11.3163853705,11.4441375732,11.4627434313,11.6072354909,11.3703784398,11.791612397,11.3144745262,11.4774061496,11.622939339,11.7636885542,11.5214262947
11.8130300574,11.8578511104,12.1117900256,11.8321883045,11.975079638,12.0273335459,11.8280334473,12.020785674,12.2609800724,12.0892211096,11.8889902289,12.3842188309,11.9265612372,11.8328672524,11.9304543846,12.203659472
11.3022044337,11.2773956489,11.6086817431,11.4395848028,11.9199096116,11.3932460665,11.4595794678,11.2705785982,11.5925346791,11.2696268839,11.6863531739,11.1331281036,11.6183921857,11.6408917943,11.7999071662,11.600956679
12.1199699465,12.169656978,12.2032098539,12.1707430538,12.1873321658,12.1473946565,12.1717681885,12.2002351239,12.2375716497,12.1704386601,12.2674222008,12.1807548375,12.1985246309,12.2398619209,12.234788354,12.1742362771
11.8055950789,11.8563846555,11.8277490126,11.8744916841,11.8838651681,11.8706850504,11.8634033203,11.8303735606,11.690994987,11.8566402865,11.8258620733,11.7943379244,11.8970281381,11.9029668345,11.9300015531,11.8390464544
12.1766489842,12.1525389934,12.126528696,12.0880559683,12.1822861079,12.0699040104,12.1185302734,12.0453308773,12.0528572163,12.0533757198,12.1229726604,12.0581525155,12.1464944956,12.1856022921,12.1301231127,12.1327683938
11.5617156291,11.5819872916,11.7294792707,11.6077285148,11.8142866653,11.749684418,11.605255127,11.7336158739,11.8150034051,11.7070175391,11.6930900586,11.7981044072,11.7110444636,11.7520526146,11.8649947189,11.7950437253
11.9922604216,12.022554744,12.0094885117,11.9801591318,12.0270128366,11.9831897144,11.9821929932,11.9827077994,12.2430341712,11.9886677632,11.8833072989,12.0311238431,11.9731866777,11.9286625587,11.9678409856,12.0631926374
12.3883942023,12.462573979,12.3798148454,12.4765791744,12.3616151185,12.4855396978,12.4669952393,12.4837888941,12.3653759002,12.5071672539,12.3154221427,12.4090134895,12.445322385,12.6426543028,12.5312856716,12.3923719504
12.0429653077,11.8712702896,11.8875069276,11.8497644104,11.9239464018,11.9086717206,11.8442687988,11.8889837956,11.8471829792,11.8842497092,11.9638836781,11.8350089641,11.8670787924,11.8161247724,11.9364937539,11.8049741373
11.512925465,11.5822443198,11.7185820516,11.635042239,11.7114703573,11.7061691027,11.6305236816,11.7371224812,11.6027170665,11.6903130247,11.6998790156,11.8422292121,11.6413763338,11.6677737699,11.7717695149,11.6549968211
12.220961258,12.356678308,12.2523273901,12.3387728054,12.310091001,12.3215119237,12.3472595215,12.299815922,12.2355982424,12.3229730437,12.1686457937,12.2258752728,12.3622264784,12.3462217062,12.3184460411,12.2686575382
12.160028707,12.1223240523,12.1990384347,12.1101392116,12.1951168584,12.11604115,12.1174926758,12.1148254862,12.1353158804,12.13550112,12.2590736236,12.0981533033,12.1126334116,12.1768825861,12.1573424737,12.1444502864
11.8130300574,11.7271667169,11.8002514998,11.7804948483,11.815741317,11.7579340891,11.7719726562,11.7866748776,11.8298680748,11.7699302289,12.0432145335,11.8981878658,11.7524230146,11.7829296711,11.87242768,11.7652488648
11.7752897294,11.7433477864,11.7958791047,11.6354781613,11.5782813075,11.7086030004,11.6262512207,11.7281091203,12.1493535011,11.7185085777,11.4929587075,11.5711943731,11.6421663705,11.6569142623,11.5726951865,12.0491433054
11.8493977016,11.8354571769,11.8897349171,11.7705574315,11.8661054035,11.8417618578,11.7676696777,11.8730999566,11.9570657665,11.8689568577,11.7321472872,12.2428866187,11.7538881405,11.8090903189,11.8682782917,11.9186976421
13.5344730282,13.6870071702,13.1363814637,13.4459921084,13.098673625,13.3452081127,13.493057251,13.1008392004,12.8332911645,13.2635366515,12.5470734392,13.5211394974,13.5645753442,14.1226248355,13.0476464641,13.2514824656
11.970350312,12.0443635732,11.9363956539,12.0755255911,11.9125137974,12.0061824613,12.0619354248,11.9843180599,11.8921406423,11.9755920532,11.8996164807,11.9511803959,12.0732068672,11.9925384275,12.0352809649,12.0394627052
11.3385720778,11.3039411977,11.2558477764,11.3815952111,11.3490589582,11.1799670039,11.3314056396,11.2109914026,11.4287062442,11.1630400264,11.7272874568,11.3144745262,11.3467794367,11.5219824822,11.7723690635,11.3448720411
11.6526874073,11.4774049586,11.4927998685,11.5494226478,11.5690556302,11.5778142213,11.5373077393,11.6137491017,11.7278491133,11.61157208,11.6088745431,11.6262541503,11.5347399174,11.6227638162,11.7905928919,11.5685502225
11.809319478,11.8126801271,11.785028368,11.7559848521,11.7838436267,11.8003660689,11.7596435547,11.8048691307,11.8589610124,11.8033844501,11.7300993549,11.6868787721,11.773695318,11.742834583,11.9122491219,11.7760527334
11.8844890214,11.9721899014,11.8617335732,12.006594874,11.8788917439,11.9579766169,11.9787597656,11.865025652,11.9053225222,11.9414920541,11.9705272395,11.9766594812,11.9558202143,12.1045521778,11.9780440721,11.9310235077
12.3371009079,12.4601726923,12.4393291538,12.3837104496,12.3527107383,12.4468884914,12.4165039062,12.4121136325,12.2422373076,12.4611050402,12.2772183891,12.3238556812,12.4001582138,12.3230596189,12.3700373482,12.4334489637
11.8775685786,11.9612416616,11.825615199,11.9445728902,11.8314619599,11.8918246369,11.9374847412,11.8273747589,11.8073295046,11.8674780106,12.0107511436,11.970350312,11.9468798025,12.0489050988,12.0005494965,11.8856433316
12.3673407931,12.5555433147,12.446396195,12.5739506893,12.4302859666,12.4945784618,12.5448150635,12.6110125081,12.4139697813,12.5864417669,12.2977796648,12.3327052965,12.4547306548,12.4833457704,12.666396684,12.5283858762
11.8906767345,12.120972991,11.9701809736,12.1385755613,11.8481051335,11.8578744341,12.1099243164,12.0620519349,12.3268492687,11.8467533782,11.5544802061,11.7519423654,12.0416835063,12.0116933074,11.9600144622,12.3574157202
