Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,MasVnrArea2,MasVnrArea2_0,MasVnrArea2_50,MasVnrArea2_100,MasVnrArea2_150,MasVnrArea2_200,MasVnrArea2_250,MasVnrArea2_300,MasVnrArea2_350,MasVnrArea2_400,MasVnrArea2_other,MSSubClass_60,MSSubClass_50,MSSubClass_120,MSSubClass_80,MSSubClass_160,MSSubClass_90,MSSubClass_30,MSSubClass_70,MSSubClass_other,LotFrontage_none,LotFrontage_50,LotFrontage_60,LotFrontage_70,LotFrontage_80,LotFrontage_90,LotFrontage_other,LotArea_5,LotArea_6,LotArea_7,LotArea_8,LotArea_9,LotArea_10,LotArea_11,LotArea_12,LotArea_13,LotArea_14,LotArea_other,YearBuilt_30,YearBuilt_40,YearBuilt_50,YearBuilt_60,YearBuilt_70,YearBuilt_80,YearBuilt_90,YearBuilt_00,YearRemodAdd_50,YearRemodAdd_60,YearRemodAdd_70,YearRemodAdd_80,YearRemodAdd_90,YearRemodAdd_00,OtherRmsAbvGr,HasBsmt,Has2ndFlr,TotalPorchSqFt,HasPool,HasManyFireplaces,HasLargeGarage
245,60,RL,,8880,Pave,,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1994,2002,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,6.54534966033,Unf,0.0,5.53733426702,GasA,Ex,Y,SBrkr,7.10906213569,6.79009723551,0.0,1,0,2,1,3,1,Gd,Typ,2,Fa,Attchd,1994.0,RFn,2,TA,TA,Y,0,130,0,0,0,,,,0,5,2010,WD,Normal,205000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,4,True,True,130,False,False,False
246,20,RL,80.0,10400,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,5,1988,1988,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,102.0,TA,TA,CBlock,Gd,TA,Av,GLQ,6.83518458615,Unf,0.0,6.82110747226,GasA,Gd,Y,SBrkr,7.53529670244,0.0,0.0,0,1,2,0,3,1,TA,Typ,1,TA,Attchd,1988.0,Fin,2,TA,TA,Y,197,39,0,0,0,,,,0,6,2006,WD,Normal,241500,102,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,2,True,False,236,False,False,False
247,190,RM,69.0,9142,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,6,8,1910,1950,Gable,CompShg,AsbShng,AsbShng,None,0.0,TA,Fa,Stone,Fa,TA,No,Unf,0.0,Unf,0.0,6.92853781816,GasA,Gd,N,FuseP,6.81234509418,6.92853781816,0.0,0,0,2,0,4,2,Fa,Typ,0,,Detchd,1910.0,Unf,1,Po,Po,Y,0,60,112,0,0,,,,0,4,2006,WD,Normal,137000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,True,True,172,False,False,False
248,20,RL,75.0,11310,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1954,1954,Hip,CompShg,Wd Sdng,BrkFace,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,7.22110509818,GasA,Ex,Y,SBrkr,7.22693601849,0.0,0.0,0,0,1,0,2,1,TA,Typ,1,TA,Attchd,1954.0,Unf,2,TA,TA,Y,0,30,0,0,0,,,,0,6,2006,WD,Normal,140000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,2,True,False,30,False,False,False
249,60,RL,72.0,11317,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,101.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,6.73459165997,GasA,Ex,Y,SBrkr,6.73459165997,6.72022015514,0.0,0,0,2,1,3,1,Gd,Typ,0,,Attchd,2003.0,RFn,2,TA,TA,Y,144,68,0,0,0,,,,0,9,2007,WD,Normal,180000,101,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,4,True,True,212,False,False,False
250,50,RL,,159000,Pave,,IR2,Low,AllPub,CulDSac,Sev,ClearCr,Norm,Norm,1Fam,1.5Fin,6,7,1958,2006,Gable,CompShg,Wd Sdng,HdBoard,BrkCmn,472.0,Gd,TA,CBlock,Gd,TA,Gd,Rec,6.54821910276,Unf,0.0,6.61740297797,GasA,Gd,Y,SBrkr,7.27586460055,6.55250788703,0.0,0,1,2,0,4,1,Gd,Typ,2,TA,Attchd,1958.0,Fin,2,TA,TA,Y,0,98,0,0,0,,,Shed,500,6,2007,WD,Normal,277000,472,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,2,True,True,98,False,False,False
251,30,RL,55.0,5350,Pave,,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,3,2,1940,1966,Gable,CompShg,Wd Sdng,Plywood,None,0.0,TA,Po,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,6.59167373201,GasA,Ex,Y,SBrkr,7.17548971362,0.0,0.0,0,0,1,0,3,1,Fa,Mod,0,,,,,0,,,Y,263,0,0,0,0,,GdWo,Shed,450,5,2010,WD,Normal,76500,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2,True,False,263,False,False,False
252,120,RM,44.0,4750,Pave,,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,1Story,8,5,2006,2007,Hip,CompShg,VinylSd,VinylSd,Stone,481.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,7.36137542898,Unf,0.0,0.0,GasA,Ex,Y,SBrkr,7.39387829011,0.0,0.0,1,1,2,0,2,1,Gd,Typ,1,Gd,Attchd,2006.0,Fin,2,TA,TA,Y,123,0,0,0,153,,,,0,12,2007,WD,Family,235000,481,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,True,False,276,False,False,False
253,60,RL,65.0,8366,Pave,,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,6.68336094577,GasA,Ex,Y,SBrkr,6.68336094577,6.736966958,0.0,0,0,2,1,3,1,Gd,Typ,0,,Attchd,2004.0,RFn,2,TA,TA,Y,138,45,0,0,0,,,,0,12,2008,WD,Normal,173000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,2,True,True,183,False,False,False
254,80,RL,85.0,9350,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,7,1964,1991,Hip,CompShg,HdBoard,HdBoard,BrkFace,108.0,TA,TA,CBlock,Gd,TA,Gd,LwQ,5.60211882088,ALQ,6.36475075685,6.11589212548,GasA,Ex,Y,SBrkr,7.17242457712,0.0,0.0,0,1,2,0,3,1,Gd,Min1,0,,Attchd,1964.0,RFn,1,TA,TA,Y,333,0,0,0,0,,MnPrv,,0,10,2007,CWD,Normal,158000,108,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,3,True,False,333,False,False,False
255,20,RL,70.0,8400,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1957,1957,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,TA,TA,No,Rec,6.8276292345,Unf,0.0,5.97380961187,GasA,TA,Y,SBrkr,7.18159194461,0.0,0.0,1,0,1,0,3,1,TA,Typ,0,,Attchd,1957.0,RFn,1,TA,TA,Y,250,0,0,0,0,,,,0,6,2010,WD,Normal,145000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,1,True,False,250,False,False,False
256,60,RL,66.0,8738,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,302.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,6.88346258641,GasA,Ex,Y,SBrkr,6.91373735066,7.1600692076,0.0,0,0,2,1,4,1,Gd,Typ,1,TA,BuiltIn,1999.0,Fin,2,TA,TA,Y,192,0,0,0,0,,,,0,2,2006,WD,Normal,230000,302,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,3,True,True,192,False,False,False
257,60,FV,64.0,8791,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,6,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Rec,6.22257626807,Unf,0.0,5.89164421183,GasA,Ex,Y,SBrkr,6.76272950693,6.76272950693,0.0,0,0,2,1,3,1,Gd,Typ,0,,Attchd,2003.0,RFn,2,TA,TA,Y,216,56,0,0,0,,,,0,5,2008,WD,Normal,207500,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,3,True,True,272,False,False,False
258,20,RL,68.0,8814,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,180.0,Gd,TA,PConc,Gd,TA,No,GLQ,7.19668657083,Unf,0.0,5.60211882088,GasA,Ex,Y,SBrkr,7.38087903556,0.0,0.0,1,0,2,1,3,1,Gd,Typ,1,Gd,Attchd,2006.0,RFn,2,TA,TA,Y,123,110,0,0,0,,,,0,3,2009,WD,Abnorml,220000,180,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4,True,False,233,False,False,False
259,60,RL,80.0,12435,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,172.0,Gd,TA,PConc,Gd,TA,No,GLQ,5.89164421183,Unf,0.0,6.40191719673,GasA,Ex,Y,SBrkr,6.87109129461,6.72142570079,0.0,0,0,2,1,3,1,Gd,Typ,1,TA,Attchd,2001.0,RFn,2,TA,TA,Y,0,96,0,245,0,,,,0,5,2008,WD,Normal,231500,172,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,3,True,True,341,False,False,False
260,20,RM,70.0,12702,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,5,1956,1956,Gable,CompShg,BrkFace,BrkFace,None,0.0,TA,TA,PConc,,,No,,0.0,Unf,0.0,0.0,GasA,Gd,Y,FuseA,6.7833252006,0.0,0.0,0,0,1,0,2,1,TA,Typ,0,,Detchd,1956.0,Unf,1,TA,TA,Y,0,45,0,0,0,,,,0,12,2008,WD,Normal,97000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,1,False,False,45,False,False,False
261,80,RL,120.0,19296,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,SLvl,6,5,1962,1962,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,399.0,TA,TA,CBlock,TA,TA,Gd,Rec,6.51174532964,ALQ,6.53813982377,0.0,GasA,TA,Y,SBrkr,7.23201033166,0.0,0.0,1,0,1,0,3,1,TA,Typ,1,TA,Attchd,1991.0,Unf,2,TA,TA,Y,0,0,252,0,0,,GdWo,,0,5,2009,WD,Normal,176000,399,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2,True,False,252,False,False,True
262,60,RL,69.0,9588,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2007,2007,Gable,CompShg,CemntBd,CmentBd,Stone,270.0,Gd,TA,PConc,Ex,TA,No,Unf,0.0,Unf,0.0,7.30182234214,GasA,Ex,Y,SBrkr,7.30182234214,6.99668148818,0.0,0,0,2,1,3,1,Ex,Typ,1,Gd,BuiltIn,2007.0,Fin,3,TA,TA,Y,0,148,0,0,0,,,,0,11,2007,New,Partial,276000,270,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6,True,True,148,False,False,True
263,80,RL,88.0,8471,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,6,7,1977,1995,Gable,CompShg,HdBoard,Plywood,BrkFace,46.0,TA,TA,CBlock,Gd,Gd,Av,ALQ,6.22851100359,Unf,0.0,0.0,GasA,TA,Y,SBrkr,7.10085190894,0.0,0.0,1,0,1,0,3,1,TA,Typ,1,TA,Attchd,1978.0,Unf,2,TA,TA,Y,292,12,0,0,0,,GdWo,,0,7,2006,WD,Normal,151000,46,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,2,True,False,304,False,False,False
264,50,RM,50.0,5500,Pave,,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,7,1929,2001,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,TA,TA,No,LwQ,5.45958551414,ALQ,6.54102999919,0.0,GasA,TA,Y,SBrkr,6.83195356557,0.0,5.96870755999,1,0,1,0,3,1,TA,Typ,0,,Detchd,1974.0,Unf,2,TA,TA,Y,0,0,0,0,0,,,,0,4,2010,WD,Normal,130000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,2,True,False,0,False,False,False
265,30,RM,30.0,5232,Pave,Grvl,IR3,Bnk,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,5,5,1925,2004,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,Fa,TA,No,Unf,0.0,Unf,0.0,6.52356230615,GasA,Gd,N,FuseP,6.63987583383,0.0,0.0,0,0,1,0,2,1,TA,Typ,0,,Detchd,1965.0,Unf,2,TA,TA,N,0,0,0,0,0,,,,0,6,2008,WD,Normal,73000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,1,True,False,0,False,False,False
266,20,RL,78.0,12090,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,6,1981,1981,Gable,CompShg,MetalSd,MetalSd,BrkFace,210.0,TA,Gd,CBlock,Gd,TA,No,GLQ,6.37842618365,LwQ,5.43372200355,6.40852879106,GasA,TA,Y,SBrkr,7.26052259809,0.0,0.0,0,0,2,0,3,1,Gd,Typ,1,TA,Attchd,1981.0,Fin,2,TA,TA,Y,276,0,0,0,0,,GdPrv,,0,6,2008,WD,Normal,175500,210,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,3,True,False,276,False,False,False
267,60,RL,70.0,11207,Pave,,IR1,HLS,AllPub,FR2,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1997,1997,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,Av,GLQ,6.57228254269,Unf,0.0,4.48863636973,GasA,Gd,Y,SBrkr,6.68835471395,6.56526497004,0.0,1,0,2,1,3,1,TA,Typ,1,TA,Attchd,1997.0,Fin,2,TA,TA,Y,95,75,0,0,0,,,,0,6,2006,WD,Normal,185000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,4,True,True,170,False,False,False
268,75,RL,60.0,8400,Pave,,Reg,Bnk,AllPub,Inside,Mod,SWISU,Norm,Norm,1Fam,2.5Fin,5,8,1939,1997,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,PConc,TA,TA,No,LwQ,5.93753620508,Unf,0.0,5.83773044717,GasA,Ex,Y,SBrkr,6.95939851213,6.58063913728,6.04263283368,0,0,2,1,4,1,Gd,Typ,1,Gd,Detchd,1939.0,Unf,1,TA,TA,Y,262,24,0,0,0,,,,0,7,2008,WD,Normal,179500,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,3,True,True,286,False,False,False
269,30,RM,71.0,6900,Pave,,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,5,6,1940,1955,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,6.00141487796,Rec,4.83628190695,5.36129216571,GasA,Ex,Y,SBrkr,6.65801104587,0.0,0.0,0,0,1,0,2,1,TA,Typ,1,Gd,Detchd,1966.0,Fin,1,Ex,Ex,Y,0,25,0,0,0,,,,0,2,2008,WD,Normal,120500,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,True,False,25,False,False,True
270,20,RL,,7917,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,6,7,1976,1976,Hip,CompShg,HdBoard,HdBoard,BrkFace,174.0,TA,Gd,CBlock,TA,Gd,No,BLQ,6.62273632395,Unf,0.0,5.97380961187,GasA,TA,Y,SBrkr,7.01571242049,0.0,0.0,1,0,1,1,3,1,TA,Typ,1,Fa,Attchd,1987.0,RFn,1,TA,Gd,Y,370,30,0,0,0,,GdPrv,,0,5,2007,WD,Normal,148000,174,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,2,True,False,400,False,False,False
271,60,FV,84.0,10728,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Mn,Unf,0.0,Unf,0.0,6.99942246751,GasA,Gd,Y,SBrkr,6.99942246751,6.73933662736,0.0,0,0,2,1,3,1,Gd,Typ,1,Gd,Attchd,2006.0,RFn,3,TA,TA,Y,192,51,0,0,0,,,,0,8,2006,New,Partial,266000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4,True,True,243,False,False,True
272,20,RL,73.0,39104,Pave,,IR1,Low,AllPub,CulDSac,Sev,ClearCr,Norm,Norm,1Fam,1Story,7,7,1954,2005,Flat,Membran,Plywood,Plywood,None,0.0,TA,TA,CBlock,Gd,TA,Gd,LwQ,5.42495001748,GLQ,6.9697906699,4.5747109785,GasA,Ex,Y,SBrkr,7.2181768384,0.0,0.0,1,0,1,0,2,1,TA,Mod,2,TA,Attchd,1954.0,Unf,2,TA,TA,Y,81,0,0,0,0,,,,0,4,2008,WD,Normal,241500,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,2,True,False,81,False,False,False
273,60,RL,92.0,11764,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,7,1999,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,348.0,Gd,TA,PConc,Gd,TA,No,GLQ,6.26339826259,Unf,0.0,6.4441312567,GasA,Ex,Y,SBrkr,7.060476366,7.00940893271,0.0,0,0,2,1,4,1,Gd,Typ,1,Gd,Attchd,1999.0,Fin,3,TA,TA,Y,132,57,0,0,0,,,,0,4,2010,WD,Normal,290000,348,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,4,True,True,189,False,False,False
274,20,RL,80.0,9600,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,6,6,1958,1988,Hip,CompShg,Wd Sdng,Wd Sdng,BrkCmn,183.0,TA,TA,CBlock,TA,TA,No,Rec,6.43133108193,LwQ,6.43133108193,0.0,GasA,Gd,Y,SBrkr,7.39817409297,0.0,0.0,1,0,2,0,3,1,TA,Min1,1,Gd,Attchd,1958.0,RFn,1,TA,TA,Y,289,0,0,0,0,,MnPrv,,0,4,2009,WD,Normal,139000,183,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,2,True,False,289,False,False,False
275,20,RL,76.0,8314,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,7,1982,1982,Gable,CompShg,HdBoard,ImStucc,None,0.0,TA,TA,CBlock,TA,TA,Gd,ALQ,6.30444880242,Unf,0.0,5.60211882088,GasA,TA,Y,SBrkr,6.70563909486,0.0,0.0,0,0,1,0,2,1,TA,Typ,0,,Attchd,1982.0,Unf,1,TA,TA,Y,168,0,0,0,0,,,,0,6,2007,WD,Normal,124500,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,2,True,False,168,False,False,False
276,50,RL,55.0,7264,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,7,7,1925,2007,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,Gd,Gd,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,6.85961490365,GasW,Gd,N,SBrkr,6.85961490365,6.39191711339,0.0,0,0,2,1,3,1,Ex,Typ,0,,Detchd,1978.0,Unf,2,TA,TA,Y,74,0,0,0,144,,,,0,10,2009,WD,Normal,205000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,1,True,True,218,False,False,False
277,20,RL,129.0,9196,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Ex,TA,No,Unf,0.0,Unf,0.0,7.35308192052,GasA,Ex,Y,SBrkr,7.35308192052,0.0,0.0,0,0,2,0,3,1,Gd,Typ,0,,Attchd,2003.0,Fin,2,TA,TA,Y,100,150,0,0,0,,,,0,4,2010,WD,Normal,201000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,3,True,False,250,False,False,False
